"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2012-12-17,6856.449707,51,549.5,264.600006,97.849998,138.5,327.700012,82.349998,77.25,160.5,97.449997,95.76796,51.950001,182.899994,160,84.260002,32.09,96.32,491.428925,5.6675,7330.050293
2012-12-18,6960.44043,50.5,545.5,270.399994,96.099998,140,327,80.699997,80.300003,161.100006,96.650002,97.458565,52.400002,181.399994,160,84.239998,33.349998,97.639999,493.178194,5.6389,7434.665527
2012-12-19,7043.632813,50.5,548,271.600006,96.75,140.800003,323,82,79.5,160.300003,82.150002,100.939232,52.700001,181.699997,159.699997,84.5,34,97.260002,502.547781,5.6409,7546.255371
2012-12-20,6995.104004,50,552.5,277.100006,97.949997,143.699997,328.399994,80,81.25,160.100006,82.25,102.430946,53.849998,181.199997,160.5,85,35.84,98.080002,505.645008,5.6333,7476.511719
2012-12-21,6988.170898,49.799999,550,278,96.400002,144,328,80.599998,81.25,159.199997,81.650002,102.430946,53.799999,183.199997,159.100006,85.260002,35.68,97.360001,499.0356,5.658,7469.537109
2012-12-27,7029.76709,49.700001,552,277,96.550003,145.399994,330.799988,78.949997,81.449997,158.899994,82,102.232048,54.299999,183.399994,160,85.900002,34.09,97,512.359669,5.6359,7511.383301
2012-12-28,6939.64209,49.799999,554,276.5,95.650002,145.699997,327.200012,77.800003,81.800003,157.100006,82.900002,101.187851,54.150002,183.300003,159.199997,85.300003,31.860001,96.779999,511.748502,5.6447,7427.691406
2013-01-02,7251.614258,51,561,278,97.699997,148.300003,335.600006,78.449997,82.5,162.5,83.5,104.32045,55.5,186.699997,161.600006,86.199997,34,97.559998,526.967492,5.6578,7755.48584
2013-01-03,7327.874023,51,558,278.5,98.400002,146.899994,334,78.949997,82,163.199997,83.900002,105.414368,55.549999,187.600006,163.300003,87.540001,34.220001,98,531.537381,5.7173,7811.280762
2013-01-04,7320.940918,50.5,565,283.200012,99.650002,146.5,334.399994,78.5,82.150002,165.600006,86.099998,104.46962,56.200001,190.100006,162.800003,88.239998,34.360001,98.68,531.501024,5.7077,7790.35791
2013-01-07,7355.604492,50.5,569,283.5,101.699997,147,337.5,81,81.800003,169.199997,87.400002,106.408844,56.5,189.199997,162,87.860001,36.700001,98,530.075,5.6875,7839.178223
2013-01-08,7307.075684,50.5,573,287.5,103.400002,145.5,333.200012,80.449997,81.800003,170,88,103.773483,56.25,192,162.800003,88.620003,35.470001,97.440002,531.530025,5.7025,7755.48584
2013-01-09,7445.72998,51,569,285.5,106.5,145.300003,335.5,80.900002,82.099998,170,88.949997,102.331497,56.549999,192.600006,162.399994,87.959999,36.700001,97.720001,531.551956,5.7107,7887.999023
2013-01-10,7577.451172,51,566.5,288,107.800003,144.5,342,83.050003,84.449997,173.800003,89.949997,101.88398,57.049999,191.699997,162.5,86.800003,39.650002,98.860001,527.474868,5.6228,8041.43457
2013-01-11,7570.518555,51.5,564.5,283.899994,106.199997,144,346.899994,83.199997,83.800003,174.5,90.400002,98.950279,57.25,193.699997,158.699997,86,41.73,97.919998,523.48608,5.5928,8006.562988
2013-01-14,7584.384277,51.5,554,284.399994,106,142.899994,340.399994,84.300003,83.5,176.5,90,97.756912,57.400002,193.699997,158.199997,85.900002,37.950001,97.639999,525.696655,5.5765,8027.48584
2013-01-15,7556.65332,51,563.5,286,108.599998,143.399994,337.299988,84.199997,83.5,176.899994,89,97.060776,56.349998,196.100006,159.399994,86,38.459999,97.879997,523.086014,5.6089,8006.562988
2013-01-16,7535.85498,50.5,578,289.399994,107.599998,142.899994,341.5,87.449997,84.400002,178.899994,89,97.806633,56.099998,198.100006,160,85.059998,38.310001,96.099998,529.401056,5.6152,7971.690918
2013-01-17,7577.451172,50.5,575.5,289.899994,107.400002,144,349,90.300003,87.900002,179.100006,88.5,97.955803,56.5,198.800003,160.699997,85.199997,38.130001,95.800003,532.767357,5.5793,8006.562988
2013-01-18,7632.913086,49.799999,574.5,291.100006,109,146.300003,348.100006,89.949997,88,180.699997,88,97.558014,56.5,196.5,160.800003,84.720001,38.740002,95.919998,535.664586,5.6026,8090.255371
2013-01-21,7778.5,49.200001,573,289.799988,108.199997,147.600006,354,95.099998,88,182.199997,88,97.657463,56.75,198,172,84.720001,38.299999,96.160004,534.2555942,5.605,8236.716797
2013-01-22,7688.374512,48.299999,569.5,288.700012,107.400002,147.199997,354.5,96.900002,87.599998,181,87.550003,98.950279,56.5,199.100006,175.800003,84.699997,38.650002,97.620003,538.29618,5.602,8153.024414
2013-01-23,7591.316895,48.299999,576,287.600006,104.400002,147.199997,352.200012,101.800003,89.199997,180,87.5,99.298347,56.049999,202.399994,179.199997,83.220001,39.169998,99.260002,532.744758,5.6043,8034.460449
2013-01-24,7501.191406,48.900002,581,287.899994,106,146.800003,354.200012,100.599998,89.400002,179.600006,86.599998,98.900558,56.150002,201.399994,178.5,83.540001,37.689999,97.620003,531.80509,5.5774,7943.793457
2013-01-25,7591.316895,49,598.5,289.200012,106.699997,146.5,356.799988,103.599998,90.050003,178.699997,87.199997,99.099449,56.75,203.199997,179,83.779999,38.5,98.220001,527.34033,5.5422,8034.460449
2013-01-28,7563.585938,48.5,590.5,292,105.800003,145,351,100.800003,90,180.100006,86.199997,99.696136,57.25,202,180.399994,84.639999,38.32,96.779999,532.00437,5.5446,7985.639648
2013-01-29,7487.326172,48.599998,592.5,292.600006,105.5,144.199997,357.299988,98.650002,89.75,178.800003,87.050003,98.850838,57.349998,202.800003,180.199997,85.300003,37.509998,96.860001,539.653122,5.5281,7901.947266
2013-01-30,7424.931641,48.200001,594,281.299988,107,143.800003,351,99.300003,90,180.300003,87.949997,98.204422,58.900002,204.199997,180.5,87.160004,36.259998,97.360001,538.762626,5.4987,7860.101563
2013-01-31,7203.084961,46.700001,588,290,105.400002,141,341.100006,98,89.550003,179,86.900002,96.712715,60.650002,202.199997,180.399994,86.5,33.18,96.379997,536.52816,5.4944,7650.870605
2013-02-01,7348.671875,48,597.5,288.899994,107.199997,142.899994,345.5,96.800003,90.949997,180.699997,89.599998,97.060776,61.200001,208.199997,186,87.480003,34.389999,97.440002,533.037978,5.4693,7811.280762
2013-02-04,7272.412109,48.599998,592,289.5,105.599998,140,334.299988,97.199997,91,177.199997,89.150002,95.171272,61.549999,210.199997,187.899994,86.260002,34.330002,97.68,531.0792,5.52,7720.614258
2013-02-05,7334.806641,47.799999,592.5,291.100006,107.199997,141.5,338.899994,96.699997,91.300003,178.100006,88.599998,94.624313,63,212.199997,191.800003,87.160004,33.939999,98.860001,530.927888,5.4916,7741.537109
2013-02-06,7265.479492,46.5,589.5,289.399994,104.5,139,335.299988,94.699997,91.25,175,89.650002,94.524864,62.599998,213.199997,193.5,87.300003,36.700001,98.559998,531.972684,5.5161,7685.742188
2013-02-07,7307.075684,47,592,290.5,107.699997,138.899994,338,93.849998,91.099998,174,89.75,95.966858,61.849998,213,190.699997,90.199997,40.5,98.220001,533.761712,5.5693,7755.48584
2013-02-08,7369.470215,47,592,289.600006,110.199997,139,340.299988,94.699997,90.5,178.800003,90,96.066299,63,214,196.100006,89.599998,40.200001,97.599998,534.358501,5.5831,7776.40918
2013-02-11,7314.008301,45.5,591,287,107.400002,137.5,348.600006,95.550003,89.849998,177.300003,90.150002,97.110504,63.049999,185.699997,193.199997,89,38.82,96.620003,539.947959,5.5659,7734.562988
2013-02-12,7341.739258,44.900002,586,293.799988,107.099998,140.100006,361.5,99.25,90.849998,176.5,90.25,98.055252,64.150002,186.399994,191.800003,89.260002,40.139999,99.080002,540.546096,5.5452,7748.511719
2013-02-13,7362.537598,46.400002,590.5,295.5,106.800003,142.5,385.200012,97.550003,91.300003,178,91.900002,101.2873,65.099998,188.600006,192.100006,89.379997,40.580002,100,538.438876,5.5492,7741.537109
2013-02-14,7376.402832,47.799999,592.5,291.299988,107.400002,143.100006,389.200012,97.5,90.5,178.5,91.5,100.939232,65.25,191.800003,191,89.199997,40.130001,98.860001,543.11887,5.5819,7776.40918
2013-02-15,7355.604492,47.900002,602.5,292,108.300003,142.899994,387.399994,102,90.300003,178.5,92.650002,102.430946,64.650002,191.199997,192,89.419998,40.220001,97.980003,535.736825,5.5835,7776.40918
2013-02-18,7369.470215,48.200001,567.5,290,107.599998,141.899994,385,103.900002,89.800003,178.800003,93,100.939232,65,191.699997,187,89.099998,40.34,97,536.1650192,5.5868,7769.43457
2013-02-19,7570.518555,48.400002,567,297.299988,108.5,142.899994,395.5,106.199997,91.550003,181.5,93.849998,102.679565,65.050003,192.800003,190.300003,89.599998,40,97.800003,538.75668,5.572,7957.742188
2013-02-20,7577.451172,48.299999,580,297.399994,109,140,397,108,91.75,181.5,94.050003,103.176804,65.949997,196.300003,190.899994,89.739998,42,97.5,533.156148,5.6169,7985.639648
2013-02-21,7508.124512,47.200001,579,295.100006,106.099998,137.800003,386.799988,105.699997,99.599998,180,93.5,103.027634,65.699997,195.100006,189.899994,89.519997,39.880001,97.32,524.773845,5.6555,7846.152832
2013-02-22,7383.335449,47.900002,591.5,297.200012,107.800003,140.199997,392.5,103.699997,100.900002,181.800003,94.349998,102.779015,65.550003,195.800003,193.399994,90.339996,40.759998,96.760002,526.519104,5.6542,7755.48584
2013-02-25,7563.585938,48.200001,589,294.700012,107.199997,139.5,388.799988,102.800003,104.5,186,95.75,103.176804,65.449997,198,195.399994,89.82,41.25,96.400002,529.647414,5.7111,7936.819336
2013-02-26,7542.787598,48,583.5,297.600006,105.400002,140.300003,388.600006,100.900002,101.800003,187.600006,94.949997,101.43647,64.650002,200.399994,196.399994,89.220001,40.200001,90.980003,528.843196,5.7092,7915.895996
2013-02-27,7556.65332,48.599998,578.5,294.600006,106.099998,140.600006,389.200012,100.699997,102.400002,187,94.5,110.834259,64.949997,198.399994,198.600006,89.540001,40.5,90.099998,526.904136,5.6754,7915.895996
2013-02-28,7619.047852,51,587,297.899994,106.300003,140.300003,390,102.900002,102.199997,189.899994,96.849998,114.265198,66,199.5,199.100006,92.059998,40.799999,91.32,525.638548,5.7116,7964.716797
2013-03-01,7452.662598,51.5,588,297.700012,108.099998,139.5,384.899994,104.800003,105,188.699997,99.949997,113.022102,66.150002,201.600006,198,92.199997,41.009998,91.879997,519.423602,5.7262,7846.152832
2013-03-04,7480.393555,51.5,594.5,302.100006,108.900002,140.600006,375.299988,104.400002,104.199997,191.100006,99.75,111.729286,66.550003,206.600006,199.399994,92.379997,40.200001,91.660004,515.940172,5.7244,7846.152832
2013-03-05,7605.182129,54,595,306.200012,111.300003,143.399994,375,103,105.900002,195.5,100.400002,111.629837,68.449997,207.800003,200.300003,93.32,40.450001,92.699997,519.142912,5.7124,7999.588379
2013-03-06,7646.77832,53.5,592.5,306.100006,106.099998,142.300003,375.700012,101.5,105.5,194.300003,100.400002,113.76796,67,205.399994,203,93.980003,40.919998,93.099998,520.166312,5.7496,8034.460449
2013-03-07,7556.65332,54,590,309.899994,108,141.399994,373.600006,101.900002,106.5,194.399994,100.900002,116.10498,66.5,200.399994,202.899994,94.040001,41.080002,95.739998,520.558569,5.6873,7978.665527
2013-03-08,7591.316895,55.5,594,311,109.300003,143.5,378.100006,117.099998,104.300003,198.5,100.800003,117.397797,67.949997,199.600006,202.300003,95.18,43.139999,95.580002,527.612943,5.7343,7985.639648
2013-03-11,7591.316895,55,589,313.5,108.400002,143.399994,375.600006,118.900002,104.300003,199.399994,101.699997,115.806633,68.300003,201.600006,201.899994,94.959999,45.25,96,526.382604,5.7172,7978.665527
2013-03-12,7612.114746,63,590,312,109.800003,144.600006,374.299988,118.599998,106.5,200.600006,101,116.502769,68.550003,199.899994,201.800003,95.360001,46.700001,96.099998,528.923192,5.7218,8020.511719
2013-03-13,7584.384277,71.5,588.5,314.600006,109.699997,142.5,370.399994,123.900002,106.900002,199,102.400002,113.569069,69.150002,201.399994,200.899994,95.559998,46.599998,96.300003,532.026145,5.7535,7978.665527
2013-03-14,7653.710938,68.5,593,315.299988,109.699997,143.600006,370.399994,122.400002,107.300003,201.699997,102.300003,114.116028,69.75,199.300003,201.5,95.800003,46.439999,96.800003,533.480535,5.7345,8034.460449
2013-03-15,7688.374512,70.5,590,316.700012,109.099998,145,366.700012,123.099998,107.300003,205.300003,103.599998,114.364647,67,199.800003,200.800003,95.559998,46.25,96.980003,533.229564,5.7036,8118.152832
2013-03-18,7674.509277,69.5,586,320.600006,107.199997,144.600006,362,120,105.300003,200.600006,102.300003,113.61879,66.699997,192,201.5,94.5,46.650002,96.360001,539.20734,5.754,8090.255371
2013-03-19,7702.240234,70,585.5,321.100006,105.599998,144.100006,358.799988,120.300003,106.5,200.699997,102,112.972382,66.050003,193,205.100006,94.980003,46.259998,95.519997,534.867084,5.7861,8083.280762
2013-03-20,7750.769043,68.5,587.5,320.899994,105.900002,144.100006,360.100006,127,105.099998,201.5,103.300003,112.574593,66.25,190.300003,202.399994,94.739998,46.900002,96.139999,537.197193,5.7633,8146.049805
2013-03-21,7743.836426,68.5,576,319,105.800003,143.600006,355.200012,128.300003,105,202.199997,101.800003,112.823212,65.75,187.399994,202.300003,94.400002,47.200001,97.339996,534.23388,5.778,8139.075684
2013-03-22,7723.038086,69.5,571.5,322.100006,107.400002,141.699997,350.200012,129,103.699997,199.899994,99.900002,107.204422,65.550003,185.5,200.300003,94,47.700001,97.599998,535.967898,5.7378,8090.255371
2013-03-25,7660.644043,70,564,323.600006,106.300003,142.199997,350,133,104.5,201,99.150002,107.453041,65.400002,187.800003,202.100006,94,47.419998,98,548.25763,5.7986,8041.43457
2013-03-26,7674.509277,69,573,321,105.400002,141.5,355.100006,134,105.5,199.5,108,107.303871,65.800003,189.800003,198.399994,94.199997,47.330002,97.800003,556.26205,5.795,8006.562988
2013-03-27,7535.85498,68.5,566,312.899994,104,140.5,352.100006,134.5,103.5,198,107.099998,107.204422,65.849998,189,197.199997,93.879997,46.5,97.459999,562.943654,5.8318,7915.895996
2013-04-02,7501.191406,68.5,571,326.899994,104.099998,143.199997,351.600006,139.5,107,199.300003,109.300003,106.558014,67.949997,190.600006,204,94.760002,44.5,99.699997,565.460511,5.8157,7867.075684
2013-04-03,7480.393555,69,566,327.5,106.099998,143.300003,348,144,106.900002,200,109.699997,106.906082,67,193,204.5,94.440002,44.099998,100.800003,551.077992,5.7996,7867.075684
2013-04-04,7341.739258,68.5,562.5,319.299988,104.300003,141.699997,346,141.800003,107.5,197,111,106.806633,65.050003,190.300003,202,94.019997,43.400002,98.400002,537.438728,5.7628,7706.665527
2013-04-05,7210.017578,67,548.5,317.399994,104.099998,137,347.100006,138.399994,107.199997,196.399994,111.5,104.91713,65.449997,187,196.699997,92,41.950001,95.919998,532.284708,5.7383,7553.229492
2013-04-08,7189.219727,69,560.5,321.5,103.199997,136.800003,338,139.699997,108.300003,196.600006,113,104.419891,64.650002,190.899994,198.300003,92.419998,45.220001,96.199997,534.99948,5.7305,7539.280762
2013-04-09,7175.354004,68,567,317.200012,103.599998,137.899994,336,146,107.599998,200.399994,113.900002,104.419891,65,190.100006,198.800003,92.800003,44.610001,94.800003,536.957852,5.7014,7525.332031
2013-04-10,7279.344727,68,577.5,319.5,107,140.899994,341,148.399994,109.300003,206.300003,114,107.602219,67.349998,189.5,201,95.400002,47.279999,95,539.607573,5.7047,7643.896484
2013-04-11,7300.143066,67.5,576.5,321.700012,108.400002,140.699997,337.5,154.399994,110,212.800003,114.5,108.348068,68.050003,192,204.5,97,46.849998,94.099998,531.869824,5.6921,7629.947754
2013-04-12,6939.64209,67.5,568,322.100006,106.400002,138.199997,332.299988,152.899994,109.5,211.300003,114.900002,107.055252,67,190.800003,203.699997,96.360001,47.860001,93.519997,518.679042,5.6854,7281.229492
2013-04-15,6759.391602,69,560,323,104.400002,136.100006,323.899994,156.5,110,210.899994,115,104.66851,67.25,192.899994,201.899994,96.519997,46.5,93.599998,507.6145,5.7196,7085.947754
2013-04-16,6835.651367,69.5,559,315.600006,104.099998,135.600006,325.299988,155.600006,109.099998,210.699997,113.699997,103.574593,66.5,191,199.199997,95.339996,45.900002,92.260002,502.220673,5.6601,7141.742676
2013-04-17,6655.400879,70,545,303,102.199997,132.5,321,147.5,107.800003,206.899994,109.300003,101.635361,64.25,190,203,95.32,43.650002,90.5,495.638,5.72,6967.383301
2013-04-18,6700.463867,69.5,541,300.5,101.699997,132.399994,320.299988,148,109.300003,206.300003,112.300003,101.43647,63.400002,189.800003,200.100006,96.18,42.580002,89.919998,501.781573,5.7131,7030.152832
2013-04-19,6742.060059,69.5,546.5,294,102.800003,134.699997,324.899994,147.399994,107,209.199997,108.5,103.425423,64,189.699997,207.199997,91.120003,44.110001,90.019997,502.805244,5.7111,7058.050293
2013-04-22,6828.71875,69,540.5,287.899994,102.5,136,317,147.5,104.900002,211.800003,109.400002,101.43647,63.5,189.800003,206.5,91.720001,44.75,89.199997,506.652169,5.7049,7127.793945
2013-04-23,7002.036621,68.5,541.5,295.200012,105.199997,137.399994,327,148,105,217.100006,112.300003,103.127075,64.199997,190.5,207.199997,93.980003,46.48,90.5,511.717481,5.7361,7364.921875
2013-04-24,6925.776855,67.5,525,296.5,107.300003,137.800003,330.600006,148.300003,102.599998,215.699997,112.800003,103.574593,63.599998,195.699997,205.5,94.339996,46.77,90.459999,521.858421,5.7303,7302.152832
2013-04-25,6953.507324,67.5,525,293.399994,107.800003,141.5,334,148.199997,104,216.199997,114.099998,103.922653,65.400002,196.5,200.300003,94.739998,47.869999,91.400002,534.483735,5.7305,7295.178223
2013-04-29,6724.728027,68,516,296.100006,108.699997,141.600006,330,149.199997,104,224.5,113.5,104.171272,67.150002,198.300003,199.199997,94.599998,48.919998,91.580002,535.532053,5.6917,7092.921875
2013-04-30,6707.396484,68.5,525.5,308,107,142.5,329.299988,147.600006,103.400002,220.300003,113.199997,103.922653,67.050003,198.600006,195.5,98.040001,49.060001,90.599998,527.839606,5.6623,7023.178223
2013-05-01,6672.73291,68.5,533,303.399994,109,140.399994,331.700012,144.5,102.900002,225.5,113,103.922653,66.699997,195.199997,197.800003,98.32,49.759998,91.379997,513.334328,5.6572,7009.229492
2013-05-02,6742.060059,68,542.5,312.600006,103.099998,138.699997,333.5,157,105.300003,221,111.400002,103.674042,68.550003,196.899994,197,98.660004,50,89.980003,534.63346,5.7058,7078.973145
2013-05-03,6908.444824,68.5,543.5,314.600006,102.699997,137,339.899994,155.699997,110.599998,230.100006,113.400002,104.171272,68.349998,195.399994,197.5,98.82,50.400002,90.459999,541.372425,5.6837,7288.204102
2013-05-06,6839.117676,67.5,547.5,313.399994,101.800003,135,336.700012,154.699997,109.099998,231.5,111.900002,106.110504,68.5,198,198.199997,99.660004,53.049999,91.400002,546.00252,5.6994,7225.43457
2013-05-07,6863.382324,67,556.5,315.100006,103.599998,137.100006,331.299988,154.600006,109.800003,232.399994,111,110.685089,69.050003,196.399994,198.5,99.379997,52.900002,94.980003,542.924496,5.6982,7253.332031
