date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2013-11-28,9021.188477,83.5,597,361.100006,124.900002,166.800003,286,229.399994,131.600006,296.299988,118.400002,127.342545,70.599998,195.300003,214.699997,99.339996,157.699997,102.800003,513.7385024,5.4821,9624.614258
2013-11-29,9081.849609,84,601.5,360.399994,124.800003,168,287.100006,227.5,131.100006,296.799988,120,127.491722,70.650002,196.699997,212.300003,99.220001,156.5,102.599998,507.997695,5.4889,9711.792969
2013-12-02,9047.185547,87.5,607,363.899994,123.900002,167.199997,283.299988,227,133.300003,295.100006,120.099998,129.580124,70.5,196.5,212.399994,98.760002,154.5,105,515.678768,5.5088,9668.204102
2013-12-03,8986.524414,87.5,597.5,365.899994,122.699997,166,276.100006,222.699997,131,289,122.099998,128.287292,69.199997,197.600006,209.699997,98.160004,146,104,526.077951,5.4897,9546.152344
2013-12-04,8917.197266,92,597,356.5,121.300003,165.100006,273.299988,220.5,127.599998,284.5,121.300003,126.546967,69.150002,194.899994,207.5,97.540001,141.100006,103.199997,532.113178,5.4874,9493.844727
2013-12-05,8908.53125,88.5,595,358.299988,121.199997,165.300003,268,218.199997,130,279.100006,121.599998,125.502769,68.449997,196.199997,205.5,97.019997,141.399994,103.5,530.199834,5.4581,9458.972656
2013-12-06,8925.863281,86,591,350.899994,122.199997,165.600006,267.700012,225.899994,130,279.700012,122.900002,125.801109,68.550003,195.100006,206.5,96.519997,147.899994,103.800003,530.573892,5.4429,9511.280273
2013-12-09,8908.53125,84,594,351,121.699997,167.800003,268,235.800003,130.5,282.399994,123.699997,126.447517,69.150002,195,206.699997,97.699997,149.300003,104.800003,527.24329,5.4299,9546.152344
2013-12-10,8934.529297,86,592,348.5,121.699997,169,267.5,231,130.399994,283.5,125.699997,125.453049,68.199997,193.199997,217.5,96.599998,146.100006,104,533.0025519999999,5.4211,9554.870117
2013-12-11,9012.522461,85,592,343.700012,121.5,167,267.399994,221.300003,127.900002,283.600006,131,125.055252,67.75,193.5,219.199997,97.099998,147,104.400002,526.2781,5.4116,9572.306641
2013-12-12,8943.195313,82,579,339.100006,120.199997,166.800003,262,221.399994,125.900002,279,130.5,124.558014,66.550003,191.300003,215.199997,98.580002,144.100006,103.599998,527.36425,5.425,9502.5625
2013-12-13,8917.197266,83,572,340.299988,119.400002,166.199997,261.700012,216.199997,127,275.399994,129,124.458572,66.699997,191,215,98.400002,146.399994,102.599998,522.669084,5.4292,9493.844727
2013-12-16,8882.53418,84.5,580,344.700012,120.400002,166.699997,267.5,219.5,126.599998,278,128,123.762436,67.099998,191.399994,216.600006,98.040001,149.899994,103,526.871088,5.4216,9458.972656
2013-12-17,8899.865234,85.5,572,341.100006,119.300003,166.300003,264.700012,215,126,276.200012,127.599998,124.060783,66.75,190.5,213.399994,96.900002,145.300003,102.199997,525.5500139999999,5.4186,9458.972656
2013-12-18,9099.180664,85,573,342,120.300003,169.300003,267.100006,216.699997,126.199997,275.700012,128.399994,124.607742,67.800003,190.699997,215.600006,96.800003,153,100.900002,532.011885,5.4515,9650.767578
2013-12-19,9246.500977,85,584,350.200012,121,171.199997,273.600006,221.600006,127.800003,276.899994,130,125.303871,68.650002,195.600006,219.899994,100.800003,156.5,102.400002,537.30336,5.4604,9772.819336
2013-12-20,9333.160156,84.5,586,353.200012,123.699997,174,278.100006,222.5,129,282.799988,133.5,129.828735,70.099998,196.300003,230.399994,103.800003,156.600006,103.099998,540.813537,5.4567,9859.998047
2013-12-23,9445.816406,83,586.5,353.399994,124.300003,176.800003,280.299988,217.399994,130.5,284.399994,134.300003,130.922653,70.599998,195.100006,228.5,104.099998,157,103.099998,537.23245,5.4475,10034.357422
2013-12-27,9662.463867,84,596,358.299988,124.300003,178.199997,290.299988,214.899994,132.300003,288,135.5,132.364655,71.349998,197.199997,229.899994,104.599998,159.800003,104.400002,542.454332,5.4278,10234.870117
2013-12-30,9688.460938,89,600,359,124.400002,177.800003,296.100006,212,133.199997,292.5,137,133.060776,72.050003,198.800003,228.899994,104.900002,160.199997,105.400002,534.48527,5.4043,10261.024414
2014-01-02,9775.120117,93,594.5,355.5,124.199997,177.699997,293.799988,217.5,133.699997,291.399994,137.5,133.160233,72,200.899994,231.5,104.699997,171.699997,104.800003,519.0077279999999,5.4552,10356.921875
2014-01-03,9939.772461,93,596,354.700012,124.199997,179.699997,302.100006,229.100006,133.699997,289.299988,137.300003,136.044205,72,204.899994,231.899994,104.800003,176.399994,104.900002,514.109106,5.4891,10513.844727
2014-01-06,9957.103516,102.5,594.5,357.399994,126.699997,177.5,310,235.199997,134.100006,290.299988,139.100006,141.364655,72.199997,204,231.800003,104.900002,186.100006,104.800003,509.673696,5.4733,10496.408203
2014-01-07,10303.739258,99.5,598.5,358.5,128.600006,176.699997,309.899994,230,133.199997,298.5,138.600006,143.950287,73.050003,206.5,230.199997,103.800003,197.399994,105,511.24549,5.479,10862.5625
2014-01-08,10381.732422,99.5,588.5,368.100006,129.800003,179,312.299988,224.899994,132.699997,303.5,136.600006,144.049728,73.849998,207.800003,232.399994,104,193.5,103.400002,505.05483000000004,5.4957,10906.152344
2014-01-09,10442.393555,100,585.5,372.700012,129.199997,178.699997,310,233.800003,133,308.700012,138.800003,146.585648,74.050003,209.100006,235,103.5,194.899994,103.699997,500.8812,5.4825,10984.613281
2014-01-10,10572.381836,101.5,582,369.399994,128.800003,178.199997,312.5,242.5,133.399994,306.5,138.199997,148.674042,73.849998,211.899994,237.199997,102.400002,194.699997,102.699997,504.34777099999997,5.4589,11167.69043
2014-01-13,10823.692383,107,581,371.200012,129.899994,182.300003,316.299988,235.199997,131.300003,307,137,148.5746,74.199997,211.300003,235.100006,102,196.5,102.099998,499.15238999999997,5.4582,11376.920898
2014-01-14,11075.00293,107,576,369,129.199997,178.800003,316.200012,236.300003,129.5,308,136.199997,149.221008,74.550003,210.699997,234.600006,102.300003,192.800003,102.199997,502.70589500000006,5.4553,11568.71582
2014-01-15,11118.333008,105,584.5,375.299988,130.199997,182.5,320.899994,233.100006,132.300003,311.799988,136.399994,151.359131,76.599998,209.800003,236,104.300003,197.100006,103.199997,514.33641,5.4845,11629.742188
2014-01-16,10945.014648,106,594,374.799988,130.899994,182.600006,321,236.399994,131.800003,306,136,152.154709,76.5,210.399994,235.5,103.699997,194,103.599998,512.50566,5.479,11507.69043
2014-01-17,10910.351563,106.5,592.5,372.299988,131.100006,184.100006,325.700012,235.5,131,304.5,136.5,153.696136,77.349998,209.899994,237.699997,103.300003,194,103.300003,517.8135599999999,5.511,11437.947266
2014-01-20,10771.697266,106.5,588.5,378.899994,130.100006,183.199997,323,231.5,131.800003,299.700012,137.199997,153.646423,77.599998,212.600006,238.300003,102.599998,191.899994,103.099998,522.1685534000001,5.5059,11333.332031
2014-01-21,10858.356445,106,598,389.399994,131,185.100006,325.600006,233.600006,133.399994,298,136.600006,155.635361,76.550003,213.399994,242.699997,102.5,191.800003,104.400002,520.041275,5.5025,11420.510742
2014-01-22,10823.692383,105.5,601.5,383,131,183.300003,326,232.5,131.800003,298.799988,136.600006,156.530396,77.25,210.899994,240,101.699997,191.699997,103.699997,530.73434,5.5084,11350.767578
2014-01-23,10806.360352,104.5,592.5,382,130,181,322.399994,228.5,132.300003,298,136,156.132599,77.150002,210,238,100.599998,189.399994,103.800003,529.7479320000001,5.4484,11368.203125
2014-01-24,10693.704102,101,575,378,127.699997,176.199997,309.200012,220,127.900002,293.5,136.5,155.883987,76.650002,210.100006,231.199997,99.599998,178.5,103.5,527.347962,5.4557,11237.43457
2014-01-27,10303.739258,94,562,374.200012,124.699997,173,295.700012,212.100006,126.800003,281.700012,134.600006,151.458572,75.199997,206.199997,225.899994,97.400002,165.300003,101.900002,522.8993219999999,5.4571,10818.972656
2014-01-28,10485.722656,97,556,377.299988,125.300003,176.899994,301.600006,212,129.399994,281,134.100006,157.325974,75.800003,206,227.399994,99.639999,178.199997,102.400002,532.1101689999999,5.4581,10958.459961
2014-01-29,10399.064453,96,547,388.299988,124.099998,177.600006,295,209.5,129,277.5,134.699997,157.624313,74.050003,204.300003,228.600006,99,174.699997,101.400002,531.67108,5.462,10836.408203
2014-01-30,10459.725586,97.5,545,417.100006,125,178.100006,294.299988,216,131.699997,280,134.300003,162.049728,74.75,211.300003,230.5,105,184.300003,101.800003,540.8859,5.5052,10975.895508
2014-01-31,10251.744141,96,539,415.100006,124.800003,177.399994,294.799988,219.600006,131.199997,282.899994,137.100006,160.011063,73.800003,219,238.800003,105.599998,182,101.699997,539.6661099999999,5.5322,10757.947266
2014-02-03,10199.749023,100,545,408.200012,123.5,176.699997,288.299988,210.5,132.399994,278.799988,137.399994,158.817688,73.650002,222,241.399994,104.800003,178.699997,101.099998,532.098056,5.5174,10662.049805
2014-02-04,10000.433594,97.5,542,402.200012,124.199997,174.699997,287.200012,206.699997,130,281.700012,136,157.42543,73.25,218,236.5,105,170.100006,99.519997,536.823144,5.5206,10487.69043
2014-02-05,10017.764648,96,545.5,408.899994,125.599998,175.699997,291,205.699997,130,285.5,136.199997,157.972382,73.099998,225.199997,239.899994,104.699997,181.800003,98.940002,537.07334,5.5141,10478.972656
2014-02-06,10113.089844,97,552.5,407,130.199997,168.899994,300.899994,205.800003,133.199997,289.100006,132.300003,160.309402,73.550003,230.199997,237,103.400002,188,100.599998,537.249224,5.4911,10618.459961
2014-02-07,10425.061523,98,546,406.799988,135.300003,173.699997,297.600006,211,131.899994,289.399994,133.699997,159.215485,73.599998,233.800003,235,103.599998,187.5,102.699997,547.210536,5.4732,10879.998047
2014-02-10,10468.391602,97.5,557.5,410,137.899994,169.5,298.799988,210,133.300003,293.700012,136.5,161.602219,74.400002,234.699997,237.600006,103.400002,190.399994,103.300003,547.5462679999999,5.4689,10958.459961
2014-02-11,10572.381836,98.5,562.5,409.799988,137.600006,166.199997,300,215.5,133,292.799988,138.100006,162.149185,76,233.199997,238.899994,104.5,195.300003,104.099998,546.911148,5.4713,11115.382813
2014-02-12,10650.375,99,556,407.799988,137.699997,165.300003,298.700012,214.5,133.600006,294.600006,140.199997,163.93924,76.349998,235,237.399994,104,198,104,550.965744,5.4888,11193.844727
2014-02-13,10589.713867,98,548.5,419.700012,137.600006,166.100006,277.299988,215,134.300003,293.5,140,163.93924,75.150002,238,240.5,104.199997,195.699997,104.5,546.912688,5.4544,11097.947266
2014-02-14,10676.37207,97,556.5,418.299988,138.399994,168.300003,279.899994,233.199997,136,299.899994,141.5,166.325974,74.75,238.699997,245.100006,104.099998,197.600006,104.900002,546.6493760000001,5.4496,11246.152344
2014-02-17,10693.704102,96.5,557,425.299988,139.899994,168.199997,286,239,136.300003,299.5,143.300003,165.082886,75.400002,238.5,247,104,196.199997,105,554.6512308,5.4436,11246.152344
2014-02-18,10676.37207,94.5,546,425.899994,139,167.800003,285,238.899994,134.600006,299.700012,143.5,164.187851,74.5,238.600006,249.5,103.599998,197.300003,103.800003,556.115436,5.4234,11185.126953
2014-02-19,10693.704102,96,585,435.299988,139,168.699997,287.5,243.5,133.600006,300,146.399994,166.475143,74.650002,240,250.300003,103.400002,197.800003,104.699997,562.191294,5.4339,11246.152344
2014-02-20,10676.37207,96.5,587,433.100006,138.5,168.5,286.5,241.899994,132.399994,300.700012,147.300003,167.17128,74.199997,240,247.800003,103,195.300003,105.099998,561.3873600000001,5.4398,11202.5625
2014-02-21,10797.695313,104,589,431,138.899994,172.300003,286.600006,244.399994,132.199997,303.299988,148,169.756912,74.5,242.899994,249.699997,103.300003,195.600006,105.5,556.891695,5.4315,11376.920898
2014-02-24,10971.012695,102.5,589,440.299988,139.699997,172.5,290.399994,245.300003,135,307,153.399994,169.309402,75.5,247,252.199997,103.900002,196.399994,106.900002,560.501976,5.4328,11507.69043
2014-02-25,11023.007813,102,576.5,449.299988,142,171.699997,293.5,243.5,135,339.299988,155.300003,169.756912,76.599998,261.5,252.100006,104.300003,195.899994,106.300003,554.83358,5.4289,11586.152344
2014-02-26,10936.348633,100.5,574,454,142.5,171,288.899994,243,134.199997,326.100006,154.800003,174.480667,76.800003,257,254,104.699997,193.800003,107.300003,561.205239,5.4523,11525.125977
2014-02-27,10641.708984,98,568.5,453.299988,142.600006,172.800003,285.299988,242.800003,131.899994,318.200012,155.100006,173.386749,76.550003,257,251.699997,103,191.5,101.699997,558.928312,5.4434,11132.818359
2014-02-28,10979.678711,100.5,570.5,455.399994,143.199997,173.199997,284.299988,244.199997,133.699997,325,157.600006,181.491714,77.400002,257.700012,251.5,104.400002,195.399994,97.339996,556.231008,5.4066,11525.125977
2014-03-03,10676.37207,96,540.5,444.700012,139.5,169.300003,280,233.199997,130.100006,316.100006,156,176.32045,75.25,253,246.100006,103.699997,186.699997,94.279999,572.3754240000001,5.4336,11202.5625
2014-03-04,10988.344727,98.5,545,451.700012,143.5,172.600006,283,240,132.5,322.799988,161.399994,180.497253,76.699997,260,249.699997,105,194.800003,98.419998,562.7651999999999,5.43,11551.280273
2014-03-05,10927.683594,98.5,548.5,461.299988,145.800003,171.699997,283.399994,253.100006,130.899994,325.100006,161.5,179.005539,77.25,259,248,105.099998,197,97.379997,552.9502,5.4344,11525.125977
2014-03-06,10953.680664,99,546,456.5,146.899994,172.100006,288.399994,250.399994,132,319.5,162.699997,177.563538,77.449997,256.700012,247.600006,106.300003,204,96.900002,548.219244,5.3842,11429.229492
2014-03-07,10780.363281,97,541,447.200012,148,172.300003,295.600006,242.5,130.399994,319.799988,161.600006,174.033157,77,254.800003,245.199997,105.5,203.899994,95.900002,552.91455,5.3775,11254.870117
2014-03-10,10641.708984,97.5,542.5,442.399994,145.5,170.600006,290.799988,246.300003,130.399994,317.700012,161.600006,172.79007,77.25,251.100006,242.5,105.199997,205,94.5,545.285559,5.3781,11132.818359
2014-03-11,10815.026367,97.5,542.5,442.899994,147.699997,171.5,289.399994,246.5,129.199997,316.399994,165,166.077362,78.400002,249.800003,242.399994,105.099998,204.699997,94.779999,540.001476,5.3844,11324.613281
2014-03-12,10442.393555,96.5,537,439.399994,145.800003,169.800003,282.399994,241,127.599998,312,163.899994,163.093933,77.150002,246.699997,237.100006,104.400002,200.800003,92.959999,527.6010620000001,5.3678,10958.459961
2014-03-13,10373.066406,95.5,532,443.200012,146.199997,168,279,241,127.5,311.899994,163.800003,164.088409,76.699997,247.199997,234.100006,103.199997,197,93.599998,530.4544549999999,5.3815,10879.998047
2014-03-14,10147.75293,92.5,529.5,430.799988,141.800003,167.399994,274.200012,237.5,127,304,163.5,160.607742,74.349998,244,230.399994,102.599998,188.300003,93.199997,532.398719,5.3653,10618.459961
2014-03-17,10234.412109,99.5,529.5,434.100006,142.600006,166.800003,276.399994,242.600006,127.900002,307.399994,165.100006,162.745865,76.050003,245,232.199997,103.699997,197.800003,93.760002,527.6635440000001,5.3608,10731.792969
2014-03-18,10260.410156,100.5,537,440.100006,145.699997,166.800003,276.799988,242.699997,128.5,306.5,167.5,160.906082,77.400002,248.199997,233.100006,105,196.699997,93.639999,536.098536,5.3567,10784.100586
2014-03-19,10295.073242,97.5,535,446.100006,145.5,163.300003,276.100006,242.800003,129,308.100006,171,161.55249,78,245.699997,232.699997,104.599998,196,93.32,543.43116,5.396,10749.229492
2014-03-20,10147.75293,98.5,522,434.399994,144.899994,161.800003,270.100006,237.5,126.599998,307.600006,168.699997,158.61879,77.75,245.800003,232.199997,104.099998,201.5,92.300003,540.056272,5.4179,10627.177734
2014-03-21,10269.076172,96,516.5,435.200012,145.300003,161.699997,270.200012,233.300003,127.5,305.299988,172.199997,159.066299,75.800003,239.199997,233.399994,105,201.399994,92.080002,541.017646,5.4118,10757.947266
2014-03-24,10156.418945,93.5,513.5,427.399994,144.300003,161.199997,264.200012,220.199997,124.400002,299.600006,172.199997,155.784531,75,240,229.300003,104.400002,194.399994,91.260002,539.679705,5.3941,10662.049805
2014-03-25,10208.415039,93.5,537.5,433.100006,142.100006,164.199997,268.5,218.699997,126.199997,297,171.899994,152.85083,75,239.600006,230.199997,104.900002,195,92.540001,538.094238,5.3993,10696.921875
2014-03-26,10286.407227,94,538,439.200012,145.5,167.5,276.899994,218,127,295,172.600006,156.281769,74.650002,240.399994,232.600006,106.5,200.5,93.260002,545.115041,5.4181,10766.665039
2014-03-27,10329.737305,95,533,438.299988,145.5,168.899994,273.200012,227.199997,129.399994,290.100006,168,154.541443,74.550003,243.300003,232.600006,106.800003,208,93.68,550.17225,5.4338,10810.254883
2014-03-28,10641.708984,98,535,436,148,172.899994,269.899994,225,134.5,288.899994,167.899994,156.232056,74.599998,246.199997,236.199997,106.599998,212.5,92.82,552.3023430000001,5.4291,11158.972656
2014-03-31,10832.358398,98.5,539,438.5,151,174.899994,273.399994,220.300003,134.5,297.799988,167,156.132599,76.400002,246.800003,238.300003,107.199997,217.800003,92.720001,550.763325,5.4225,11333.332031
2014-04-01,10676.37207,99.5,538.5,445,153.199997,173.699997,289,221.800003,135.600006,313.899994,168.5,162.099457,78.099998,244.5,237.5,108.300003,229.5,94.040001,539.52228,5.412,11158.972656
2014-04-02,10849.69043,103.5,545.5,450.200012,153.300003,174,292.100006,218.800003,137.199997,311.600006,167.5,172.292831,78,246,238.699997,110.599998,232,95,540.081,5.4225,11333.332031
2014-04-03,11005.675781,100.5,550,445.799988,153.199997,173.5,290.600006,218.199997,135.600006,307.899994,162.100006,170.850845,78,244.5,237.399994,110.300003,232.899994,95.040001,545.687919,5.4411,11455.382813
2014-04-04,10875.6875,105,554,448.899994,154.800003,177.399994,293.799988,220.5,136.699997,315,163,172.392273,78.099998,243.600006,240.100006,104.900002,235.600006,95.199997,551.0387519999999,5.4472,11403.075195
2014-04-07,10650.375,106,544,435.899994,154.800003,175.399994,294,212.5,136.300003,308.600006,157.5,170.900558,76.599998,238.5,238.199997,105.599998,230.300003,92.699997,545.646233,5.4331,11237.43457
