"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2011-12-20,5778.41,6137.44,39.6,399,160.2,73.25,102.3,314.6,33.85,46.16,150,105.3,91.24,43.35,129.6,172.2,62.96,61.15,89.78,551.92,5.68
2011-12-21,5823.48,6186.26,39.5,391.9,160.6,72.85,102.6,314.2,36.22,46.92,149.5,105.5,92.83,43.39,129.9,170.8,62.76,60.4,89.5,561.91,5.7
2011-12-22,5955.2,6308.31,39.3,390.4,158.8,73.35,101.6,316.3,36.2,46.51,147.2,106,93.98,44.11,127,172.2,63.02,59.35,90.24,566.15,5.69
2011-12-23,6066.12,6416.41,38.6,400.9,160.5,72.7,101.6,318.8,36.5,46.5,145.3,109.1,95.97,44.55,129.2,174,63.62,59.5,92.7,568,5.7
2011-12-27,6118.12,6465.23,38.9,399.2,162,72.85,101.8,318.6,36.97,46.76,142.4,109,95.72,44.03,129.6,174.3,62.7,59.05,93.06,576.18,5.69
2011-12-28,6059.19,6437.33,38.3,402.6,161.6,72.25,101.5,318.2,37.4,47.31,141.7,109.4,93.98,43.5,131.1,176.4,63.1,59,93,572.04,5.75
2011-12-29,6131.98,6489.64,38.3,402.2,163.3,72.05,101.6,323.2,37.02,47.52,140.5,110.6,93.98,43.72,131.2,175.7,63.54,59.1,93.82,572.09,5.74
2011-12-30,6211.71,6611.69,38.4,405,165.2,72.95,103,337.5,37.6,48.38,141,108,94.87,44.06,132,177.3,63.8,62,95.52,566.93,5.74
2012-01-02,6336.5,6712.82,40.3,424,163.6,76.3,104,345,37.79,48.68,146,110.6,98.3,45.43,134.5,177,64.22,67.95,94.78,,5.75
2012-01-03,6385.03,6754.67,43.7,434.6,164.8,77.5,104,354.3,38.9,49.8,147.2,111.6,98.55,46.21,133.8,179.7,65.08,69.6,95,586.52,5.7
2012-01-04,6364.23,6733.74,42.7,429,161.8,75.4,105.1,354.1,37.22,49,146.2,109.5,97.46,45.8,132.4,175.2,64.6,56.25,91.22,593.63,5.75
2012-01-05,6482.08,6883.69,43,433.5,162.7,75,107,355.3,37,50.2,145.2,109.9,99.85,45.38,135.8,178.7,64.64,55,92,591.87,5.81
2012-01-06,6378.09,6726.77,42,440,163.8,74.15,107.1,353.1,36.28,49.95,144,109.5,101.49,45.33,136,175.2,64,56.15,91.14,593.61,5.84
2012-01-09,6360.76,6691.9,43,438.1,167.1,74.5,109.1,363.9,34.8,50.15,145.7,111,101.78,44.65,139.3,176.2,63.3,58.25,92.7,589.8,5.82
2012-01-10,6395.42,6716.31,44.5,441.3,168.8,75.95,112.4,380.5,34.94,52.45,149.5,111.8,103.57,45.34,138.4,177.2,63.58,61.15,94.38,596.17,5.83
2012-01-11,6353.83,6639.59,46.5,430.8,168.4,75,112,376.8,34.84,51.2,151,111.5,103.97,44.74,136.6,173,63.4,62.95,94,589.7,5.84
2012-01-12,6475.15,6817.44,52,422,166.8,75.1,111.8,382.5,35,51.5,157,110,106.61,45.16,136.4,172.1,64,58.5,93.42,574.43,5.8
2012-01-13,6447.42,6800,61,418,167.4,76.05,111.5,382.6,39,56.75,158.2,110.1,108.4,44.84,135.4,173.4,63.54,57,93.54,578.75,5.86
2012-01-16,6426.62,6733.74,60,416,168.6,76.5,112.2,389,37.76,58.2,161.5,111.2,111.03,45.92,137.8,173.4,63.84,60.85,94.2,,5.87
2012-01-17,6440.49,6765.13,58.5,415.6,168.6,75.4,115.2,397.6,39.6,57.5,163.3,111.8,111.53,46.22,138.7,168.9,63.76,61.05,94.38,587.4,5.83
2012-01-18,6523.68,6866.26,58,413.8,167,75,115.7,400,40.8,58.5,162.7,111.1,111.38,46.66,138.7,170.9,63.22,60.9,95.48,581.59,5.78
2012-01-19,6530.61,6873.23,58,415.6,168.8,77.5,117.7,410,43.49,59.35,165,110.8,110.93,47.54,139.2,165.4,63.32,64.85,95,575.57,5.74
2012-01-20,6478.62,6834.87,55,406,168,81.2,116.5,405,49.38,59.3,166.5,110.5,110.14,47.83,136.6,164.8,62.26,63.5,94.46,564.36,5.75
2012-01-23,6478.62,6852.31,55.5,411,166.6,87.8,116.1,409.1,47.31,58,174.7,109,111.08,48.1,135.1,159.2,62.04,66.35,94.18,567.93,5.71
2012-01-24,6544.48,6887.18,55.5,411.6,168.1,85.15,115.2,404.5,45.11,57.3,167.9,109,109.89,48.13,133.9,155.5,61.88,64.6,93.96,563.75,5.7
2012-01-25,6669.27,7016.2,56,415,166.7,83.85,114.5,411.6,46.57,57.55,168.8,108.6,109.44,47.88,134.4,157.4,61.8,63.45,92.96,562.89,5.67
2012-01-26,6814.85,7204.51,56,419.3,166.7,85.8,116.1,426.5,47.34,58.6,171.1,109.5,111.68,49.26,134.5,160.4,62.06,64.9,93.12,566.63,5.68
2012-01-27,6662.33,7016.2,55.5,426,167.4,84.6,115.7,417.9,45.57,58,170.5,110.8,110.39,48.97,133.1,157.7,62.3,63.5,92.86,559.36,5.62
2012-01-30,6613.8,6942.97,52.5,434,167.5,82.55,114,413.8,44.2,57.3,168,110.2,106.81,47.8,132,157,62,61.95,92.04,558.77,5.66
2012-01-31,6929.24,7302.15,52.5,431.6,167.8,83,116.1,420,44.65,57.65,167.6,112,106.66,47.41,134.4,160,61.74,64.1,94.14,559.77,5.69
2012-02-01,7251.61,7616,54.5,431.9,171.3,86.05,118.8,424.5,45.8,58.4,173.4,113.4,108.2,49.7,136,162.8,62.3,65,96.14,551.04,5.64
2012-02-02,7161.49,7532.31,55.5,434.2,172.6,85.95,117.9,429.2,44.99,59.4,177,112.2,110.34,50.45,141.9,162.8,62.16,65.25,97.24,545.22,5.66
2012-02-03,7327.87,7706.67,57,433.8,173.7,86.5,119.3,433.8,45,58.85,179.5,113,120.58,51.25,146.3,164,62.18,74.45,97.94,552.51,5.65
2012-02-06,7327.87,7720.61,58,422.9,173,84.8,118.9,432.6,46.09,58.5,181.6,113.6,125.1,50.65,147.2,163.2,63.72,68.7,98.18,549.04,5.67
2012-02-07,7355.6,7727.59,58.5,426.1,172.5,85.1,118.4,434.5,44.32,58.65,188,114.8,121.87,50.75,150.5,164,65.12,66.75,98.26,552.94,5.61
2012-02-08,7383.34,7748.51,57,428.2,172.9,85,122.8,433.5,43.01,58.15,195,112.9,121.57,52.25,151.6,163.7,64.2,57.5,97.52,554.32,5.61
2012-02-09,7452.66,7839.18,58,432,172.9,89.25,121.4,429.2,41,57.95,203.4,112.6,123.31,52.55,150.5,161,59.94,59.45,97.72,559.13,5.6
2012-02-10,7397.2,7762.46,58,430,174.8,88,120.5,427.8,42.98,58.6,200,113.4,119.93,51.5,151.2,163.4,60.26,57.15,98.14,555.77,5.63
2012-02-13,7584.38,7929.84,56.5,432,175.4,91.6,123.3,430.7,43.06,58.45,200,114.9,117.35,52,154.2,164.8,59.74,55.45,99.6,567.3,5.65
2012-02-14,7591.32,7950.77,56.5,432,176.9,90.75,123.3,430.6,42.7,58.5,194.7,114.9,115.41,51.3,153.2,162.7,59.66,51.95,100,570.83,5.66
2012-02-15,7736.9,8125.13,57,448.2,177.8,93.85,125.1,437.7,43.87,59.85,197,115,117.3,52.15,157.8,167.3,59.52,52.8,101,579.68,5.69
2012-02-16,7612.11,7992.61,55.5,437.6,176.4,93.35,125.7,430,43.03,59.6,192.5,115,116.85,52.7,156,166.2,59.64,53,102,579.43,5.66
2012-02-17,7882.49,8278.56,56.5,429,174.2,95.1,126,440.1,44.04,59.05,198.9,113.5,117.5,53.45,155.5,165.3,59.94,55.05,100.6,584.22,5.66
2012-02-20,7979.55,8376.2,58.5,454.1,173.3,96,129.9,458,43.25,59.45,198,114.2,120.03,54.9,156.9,165.9,59.22,58,101.6,,5.63
2012-02-21,7861.69,8264.61,58.5,437.5,178.7,95.8,127.1,455.4,42.7,60,199.9,114.5,121.08,54.45,156,165.3,59.28,58.5,100.7,594.25,5.61
2012-02-22,7390.27,7804.31,58,445,180.5,94.4,124.2,453.4,42.35,58.8,194.6,114.5,118.54,53.85,156.9,170.3,59.8,57.85,100.1,594.66,5.61
2012-02-23,7390.27,7762.46,56.5,438.4,180.4,94.3,126.2,442.7,42.29,60.15,187.8,113.6,115.36,52.9,159.3,170,59.74,57.1,100.9,597.39,5.56
2012-02-24,7549.72,7936.82,56.5,448,181,95.95,128,451.4,42.5,59.35,191.5,116.4,115.86,53,158.8,168.3,59.98,58.35,99.78,604.83,5.53
2012-02-27,7279.34,7643.9,55,438.2,180,97,125.3,446.3,42.61,59.5,192.2,116.7,115.01,52.85,157,164.6,59.18,57.95,99.18,601.72,5.55
2012-02-28,7265.48,7664.82,53,435,184.7,97.1,127.8,450,42.7,60,198.2,118.8,118.04,53.45,159.8,167.5,59.2,57.25,101.7,587.97,5.52
2012-02-29,7438.8,7846.15,53.5,439.3,183.6,100.5,130,444,43.1,61.4,200.2,118,118.49,54,156.5,166,59.8,57.4,103.6,597.47,5.58
2012-03-01,7702.24,8125.13,55,442.3,184.8,98.8,130,445,42.85,61.1,190,116.4,128.78,54.25,158.2,163.2,60.12,56.45,100.6,606.74,5.58
2012-03-02,7605.18,8006.56,55,443.5,184.8,98.55,130.4,443.4,41.79,61,188,117.9,135.45,54.4,158.9,162,60.42,57.65,97.58,600.92,5.63
2012-03-05,7480.39,7860.1,55.5,450.8,184,97.5,129.4,436.5,41.8,61.3,190.5,117.1,134.8,53.55,158.9,159.6,60.12,57.45,98.56,599.82,5.62
2012-03-06,7196.15,7560.2,53.5,450.8,182.5,93,126.7,415.2,39.21,59.35,187.8,114.2,131.37,51.4,155.6,157,59.12,54.05,97.26,593.36,5.67
2012-03-07,7168.42,7560.2,53.5,448.1,184.3,93,126.8,423,39.1,60,189.2,114.4,133.76,51.4,157.3,156.5,59.56,53.5,99.1,600.63,5.66
2012-03-08,7168.42,7553.23,54.5,450.4,184.3,93.5,129.6,427,38.9,60,190.6,115.9,136.14,52.5,157,157.5,59.44,55,100.8,597.42,5.6
2012-03-09,7431.86,7832.2,54.5,466.9,186.8,94.45,132,436.5,39,61.5,192.5,118,139.87,53.05,159.7,159.8,59.76,56.1,103.7,608.45,5.67
2012-03-12,7418,7832.2,54,465.8,187.6,93.7,131.9,427,38.88,61.5,190.1,117.7,139.67,52.35,160.6,159.2,60,55.8,102.4,600.31,5.65
2012-03-13,7535.85,7943.79,55,482.6,187.8,95.15,132,427.7,39.04,61.75,192.2,118.2,138.93,53.9,161.2,157.9,60.58,56.75,102.8,606.56,5.68
2012-03-14,7438.8,7853.13,53.5,475,186.2,96.5,131.5,426.4,39.25,61.5,193,118.2,139.43,55.05,160.2,157,62,57.9,102.4,602.36,5.71
2012-03-15,7452.66,7846.15,54,473.9,181.8,96.1,131.6,425,39.07,60.85,192,116.8,138.98,55.25,159.9,157.6,61.68,61.1,101.4,598.06,5.69
2012-03-16,7404.13,7818.26,54,473.7,182.6,96,134,423.9,39.2,60.3,191.5,117.1,136.14,55.6,160.7,157.3,62.22,63.95,103.3,604.05,5.64
2012-03-19,7300.14,7685.74,55,467.6,182.3,96.55,131.3,411,42,59.8,188,116.2,135.65,55.25,161.8,158.3,62.6,62.4,102.5,607.47,5.62
2012-03-20,7189.22,7567.18,54.5,467.5,184.7,96.35,129.6,405.8,41.4,59.75,185.2,115.5,134.5,55,162,159.8,62.2,59.3,103.2,593.58,5.62
2012-03-21,7099.09,7483.49,53.5,465.5,186.9,94.45,128.9,405.6,42.44,59.15,182.5,116.9,132.17,54.05,162.7,162.7,62.42,58.8,104.1,601.22,5.63
2012-03-22,7126.83,7525.33,51.5,458.7,186.8,92.55,126.4,399.5,41.25,58.5,178,114.6,132.27,52.65,159,161.9,62.62,58.25,103.7,591.07,5.63
2012-03-23,7244.68,7650.87,50,454.7,188.3,93.4,127.4,409.3,41.32,58.25,178.2,114.2,132.81,51.2,156.3,158.2,63.52,60,104.1,596.36,5.6
2012-03-26,7230.82,7622.97,49.6,459,193.3,93.65,129.4,408.5,44.9,60.4,179,114.9,132.61,51.75,158.8,165.2,63.72,60.95,104.9,596.06,5.57
2012-03-27,7092.16,7497.43,48,449.1,191.9,92.75,128.2,400.1,45.8,59.6,177.2,114.7,129.53,50.85,156.4,162,63.86,58.15,104,598.67,5.58
2012-03-28,7064.43,7469.54,48,455.7,193.2,92.85,128.8,390.8,45.99,60.2,175.8,115.4,128.54,50.4,158.9,162.4,63.68,58.2,104.9,588.21,5.58
2012-03-29,6835.65,7218.46,46.2,446.1,192.2,90,125.8,387.6,45,59,171,113.5,124.81,49.23,154.6,163,62.3,55.6,103.8,574.23,5.59
2012-03-30,7112.96,7511.38,46.9,461,193.2,94.5,126.5,391.6,46.2,59.55,176.5,111.8,126.3,50.5,154.5,162.5,62.92,56.6,104,574.68,5.58
2012-04-02,7258.55,7622.97,48,467.9,197.7,96.25,128.7,396.5,47.9,61.15,181,113.2,129.78,50.8,163.1,164.7,64.02,55.3,107.5,587.82,5.58
2012-04-03,7307.08,7720.61,48.7,467,200.6,94.7,130.3,398.5,46.81,63,179.3,115.5,133.46,50.5,167,167.2,63.9,54.95,109.2,584.75,5.62
2012-04-04,7085.23,7469.54,48.9,454.4,198.4,91.35,125.9,378.5,45.6,62,177.6,113.8,129.78,48.05,163.5,165.1,62.84,52.5,107.2,574.85,5.66
2012-04-10,6828.72,7218.46,47.2,446.5,195.1,90,123.3,370,44,60.85,173,110.4,125.15,46.5,164.8,159.8,61.02,50.2,106.9,575.03,5.69
2012-04-11,6839.12,7232.41,46.7,453.9,193.5,90.5,122.1,374.3,42.95,60.45,172,110.2,124.76,46.91,163.6,158,62,50.65,106.2,582.44,5.67
2012-04-12,7002.04,7406.77,46.9,461.3,196,92.65,125.2,384.4,43.54,62.85,173,111,125.3,47.55,165.1,159.5,62.6,50.55,109.2,584.97,5.64
2012-04-13,6821.79,7197.54,47,458.4,194.8,92,124.4,377.9,43.95,62.8,173.4,109.3,125.01,47,164.8,158.5,62.6,48.95,107.6,584.86,5.69
2012-04-16,6904.98,7253.33,50.5,459.8,196.8,90,122.6,374.3,44.05,63.05,172,110.4,127.09,47.1,168.4,158.9,62.12,55.55,108.1,582.76,5.66
2012-04-17,6852.98,7246.36,50,466.2,199.2,91.75,126.4,383.3,44.75,64.15,174.6,110.4,127.54,48.96,170.8,157,63.8,53.35,108.4,590.79,5.67
2012-04-18,6946.57,7309.13,50.5,482.3,199.5,91.6,126,377.3,45.7,64.6,175.5,112.5,127.09,47.77,170,157.5,62.98,51.65,109.8,581.95,5.67
2012-04-19,6974.31,7357.95,49.8,489.1,199,91.35,126.3,382.2,45.69,64.6,176.5,111.6,129.18,48.14,171,160,63.36,51.45,109.9,579.74,5.66
2012-04-20,6898.05,7260.31,49.5,485,199,92.05,123.6,384.9,45.45,64.55,176.4,113.2,129.78,48.63,170.8,158.6,63.4,54.05,110.1,582.69,5.63
2012-04-23,6783.66,7148.72,48.4,476.1,194.8,89.75,120.5,371.6,45.4,62.75,174,112.5,125.35,45.78,168.4,158.9,62.58,51.35,106.7,580.79,5.66
2012-04-24,6800.99,7190.56,50,480.4,194.5,91.2,120.8,380,45.34,63.95,175.5,112.4,127.79,47.5,167.2,161.9,62.6,51.45,106.3,581.37,5.64
2012-04-25,6800.99,7197.54,50,497.2,195.2,92.45,121.5,386.5,45.24,63.75,178,112.6,129.73,48.62,167.2,154.6,63.18,51.95,105.1,583.53,5.63
2012-04-26,6891.11,7288.2,49.9,482.1,206.4,91.3,120.2,388,45.25,63.15,173.9,111,129.28,47.8,167.7,149.9,62.78,51.35,105.9,588.86,5.63
2012-04-27,7203.08,7602.05,50,486.7,205.8,92.1,126.9,399,45,62.9,174.9,112.1,133.01,48.63,162.7,145,62.12,51.35,105.9,588.42,5.61
2012-04-30,7258.55,7664.82,50,484.4,208,91.25,128,395,44.8,63,176,112.5,136.19,48.94,165.8,147.4,62.7,49.61,106.1,589.36,5.62
2012-05-01,7383.34,7776.41,49.9,494,207.2,92.5,128,392.1,45.39,63.1,175.8,111.9,137.24,49.25,164.6,147.4,62.58,51,106.1,596.55,5.62
2012-05-02,7362.54,7734.56,49,481.5,207.8,94,128.5,380.2,45.36,61.45,176,109.7,133.26,48.96,165.4,148.8,63.84,48.15,104.7,594.96,5.65
2012-05-03,7355.6,7741.54,48,480,210,96.2,128.3,380.2,45,65.6,174.5,110.4,130.72,49.1,169,152.8,64.98,44.58,106.8,580.03,5.66
2012-05-07,7182.29,7588.1,47.2,480,207.8,93.25,125.5,366.8,44.33,65.45,168.6,109.2,129.68,47.61,167.4,153.1,64.92,43.02,106.2,557.47,5.7
2012-05-08,7043.63,7448.61,47.4,472.1,208,92.2,124.6,353,43.8,64.05,165.6,108.9,127.24,47.47,167.8,153.8,65.42,44.46,105.5,555.32,5.72
2012-05-09,6849.52,7218.46,46,490,205.4,88.4,122,346,42.55,62.2,160.1,106,114.86,47.15,165.2,147.7,65.02,42.94,104,556.42,5.75
2012-05-10,6898.05,7260.31,45,490.4,205.2,89.35,123.1,353,43.35,63.95,162,108,118.09,47.65,165.1,151,65.1,43.35,103.6,557.95,5.75
2012-05-11,6759.39,7155.69,46.1,497.7,207.4,87.3,123.7,358.8,42.83,65.4,159.2,109,119.34,47.3,167.4,149.8,65.32,43.7,104.8,552.74,5.76
2012-05-14,6561.81,6953.44,44.1,484.3,204,83.3,120.5,348.4,41.25,64.65,152,118.6,114.02,45.69,163.7,152.2,65.18,42.12,103.9,549.11,5.8
2012-05-15,6634.6,7030.15,44.6,486,203.4,82.4,118.6,319,41,65.85,147.5,115.1,111.88,44.96,161.6,150,62.4,40.72,103.8,548.55,5.84
2012-05-16,6218.64,6597.74,44.3,487.5,204.6,81.65,118.5,316.6,42.87,66.25,149,117.4,107.8,44.46,165,153.9,64,39,104.6,542.4,5.85
2012-05-21,6256.77,6625.64,43.3,458.9,202.4,80,117.2,321.8,42.09,68.05,150.8,123.9,106.91,43.27,168.3,154.5,64.3,38.1,104.5,536.89,5.8
2012-05-22,6291.43,6650.05,45.3,459.1,204,84.75,121.7,337.2,42.38,68,156.7,126.2,108.99,45.22,168.9,152.8,65.44,39.07,103.9,535.76,5.86
2012-05-23,6093.85,6454.77,45.5,450.4,201.2,81.45,119.3,318.4,42.41,67.1,156,125,105.56,44.14,165.6,154.6,63.8,37.71,102.5,527.91,5.9
2012-05-24,6090.39,6472.2,46.2,449.6,204,82.05,122.8,323.7,43.1,67.6,161.3,122.4,105.91,45.1,164.8,160.4,66.2,37.62,104.4,535.6,5.93
2012-05-25,6062.65,6412.92,48.5,451.2,204.6,82.15,123,323.2,42.63,68.15,163.5,124.2,107.4,45.15,167.8,163.1,64.04,37.45,106,537.98,5.94
2012-05-29,6197.84,6555.9,48.5,462.5,209.4,81.4,125.9,334.8,43,69.95,160.1,126.5,108,44.97,165.3,163.8,64.9,38.31,107.9,539.56,5.95
2012-05-30,6083.45,6416.41,46.7,449.4,206.6,79.3,120.6,326.8,42.21,70,154.2,127.5,105.41,44.45,161.9,162,64,40.24,106.8,527.41,6.01
2012-05-31,6152.78,6500.1,47.5,447.8,206.6,79.55,116.7,315.7,42,70.35,156,124.5,104.12,44.26,159.9,161.1,63.04,36.78,105.6,520.18,6.01
2012-06-01,5944.8,6297.85,46.2,427.3,202.4,75.8,112.9,300.7,41.5,68,153.2,123.5,98.8,43.36,156.1,156.3,61.6,34.38,104.2,497.21,5.98
2012-06-04,5823.48,6140.92,47,416,198.1,76.9,111.2,299.9,42.95,67.5,152,124.2,99.35,43.82,154.8,155.5,62.34,32.43,102.8,499.19,5.95
2012-06-06,5979.46,6301.33,48.6,436.9,199,79.35,113.6,308,42.69,68.35,154.8,124.5,100.69,44.8,160,158.2,62.82,31.54,103.3,502.9,5.91
2012-06-07,6222.11,6528,49.4,437.7,203,83.15,116,323.3,43.34,70.4,161,124.5,104.27,45.8,160.8,160.1,64.68,31.93,105,501.69,5.92
2012-06-08,6125.05,6461.74,49.8,430.7,204.4,81.8,114.4,314.9,42.98,70.55,157,123.8,100.89,46.17,156.6,159.5,65.5,32.67,105.1,499.07,5.94
2012-06-11,6187.44,6507.08,49.1,427.2,204,83.15,113.5,313.7,43.15,72,156.6,124.1,100.59,46.51,160.6,161.4,65.26,30.54,106,492.11,5.96
2012-06-12,6125.05,6451.28,49.4,422.5,205.4,81.2,112.3,307,43.2,70.4,153.3,122.7,97.81,46.82,161.6,160,64.96,29.7,106,495.17,5.94
2012-06-13,6100.78,6398.97,48.2,422.8,208.6,80.25,109.8,298.2,43.01,71.1,152.2,121.4,96.17,47.2,162.2,160.7,65.8,29.82,106,488.34,5.92
2012-06-14,6007.19,6325.74,46.3,427.9,207.8,79.6,109.9,294.1,44.59,71.2,149.2,122.5,94.33,46.84,161.3,158.5,65.58,29.4,105,493.2,5.88
2012-06-15,6215.17,6528,46.3,437.1,207,80.35,112.1,306,44.15,71.55,153.5,121.4,95.67,47.17,160.6,158.8,66.18,29.6,104.6,493.06,5.87
2012-06-18,6166.65,6496.61,47.5,435.1,207,78.6,111.9,309.1,45.6,73.25,153.5,121.2,94.08,47.26,162.6,161.1,65.2,29.38,106.2,491.94,5.91
2012-06-19,6336.5,6625.64,48.5,435,212,80.2,114.1,315.5,50.05,73.95,159.8,124,92.49,48.44,165,164.2,66.6,30.6,106.8,492.1,5.86
2012-06-20,6395.42,6730.26,49.4,449.1,208.4,81.25,116.5,319.4,48.8,74,166.1,122,93.88,48.95,163.9,164.1,67.2,30.8,105.5,474.31,5.85
2012-06-21,6357.29,6684.92,49,445.2,210.4,80.9,114.7,324.1,51.45,74.5,164,121.7,96.46,48.84,163.8,163.1,65.56,31.65,104.9,461.73,5.93
2012-06-22,6346.9,6660.51,48.7,447.5,209,80.1,112.9,318,53.3,73.95,163.5,122.2,93.48,48.07,164,162,65.22,30.32,105.3,468.9,5.91
2012-06-25,6111.18,6458.26,48,437.9,207.2,79.3,110.7,308.8,54.9,71.65,161,119.2,90.99,47.5,162.2,160.9,64.46,30.16,104.3,468.2,5.94
2012-06-26,6055.72,6343.18,48.7,432,207,77.95,110,302.5,54.8,68.85,154.7,117.8,87.61,47.07,162.4,156.7,64,28.99,103.6,472.19,5.95
2012-06-27,6069.59,6388.51,48.9,448.2,209.4,79.05,111.2,306.8,55.05,70.3,155.5,118.4,89.9,48.27,164.8,150.7,64.88,28.95,104.3,478.51,5.96
2012-06-28,6066.12,6392,49,441.4,208.6,78.25,111.8,306,58.9,69.15,153.5,118.2,90.45,47.02,166.8,148.9,64.94,30.02,103.5,464.37,5.97
2012-06-29,6326.1,6702.36,49.7,461.2,210.8,81.4,116.1,320,58.45,70.85,158,121,94.48,50,169.7,151.8,65.88,32.42,105.3,499.38,5.87
2012-07-02,6412.76,6768.61,50.5,472.5,212.8,83.3,116.5,326.6,56.5,73.05,159.9,123.8,95.97,50.9,171.8,150.9,66.14,29.79,106.1,494.53,5.91
2012-07-03,6631.14,7016.2,50,478.6,216.6,83.6,119.2,338.9,56.25,74.5,160.4,125,98.65,51.4,174,152.3,66.7,29.62,107.9,517.44,5.9
2012-07-04,6693.53,7085.95,50,474.6,214.2,84,119.7,340.5,56.5,74.15,159.6,125.1,98.9,52.2,173.6,153.8,66.6,29.92,107.3,,5.94
2012-07-05,6651.93,7009.23,51,468.4,217,84.05,118.5,339,57,74.65,157.9,123.3,97.66,52.4,176.4,156.1,66.46,30.21,107.5,523.1,6
2012-07-06,6440.49,6806.97,50,472.9,216.2,83.55,117.1,331,56.8,74.65,155.1,121,93.78,51.9,176.9,153.5,66.6,28.54,107.6,510.45,6.05
2012-07-09,6371.16,6754.67,50,470.4,214.6,83.8,117,327.5,59.2,72.85,155.1,120.6,91.19,51.4,176.6,151.2,66.6,27.85,107.3,518.89,6.04
2012-07-10,6534.08,6915.08,49.6,477.5,217,85.35,118.6,337.6,59.45,73.9,157,120.3,91.59,51.9,178.7,154.9,66.36,26.37,108.4,509.53,6.07
2012-07-11,6516.75,6852.31,52,466.9,218.2,85.8,117.7,333.5,59.5,73.2,158.3,120,91.14,52.3,176.8,152.8,66.6,25.28,108.8,521.9,6.08
2012-07-12,6450.89,6800,51.5,465,214.4,85,116,331,63,72.7,156.7,119.6,91.29,51.3,177.8,150.5,66.4,25.1,107.7,524.49,6.1
2012-07-13,6579.14,6970.87,52.5,465,216,86.1,117.2,337.5,64.25,74,158.3,119.8,92.39,52.15,177.1,150.3,67,25.11,107.9,529.42,6.07
2012-07-16,6676.2,7030.15,53.5,470.3,219.8,88.85,120,339.6,63.8,74.7,160,120,93.83,52.75,178.3,153,68.16,25.23,109,535.99,6.06
2012-07-17,6776.72,7141.74,54,476.2,222.4,88.05,119.8,336.3,63.1,74.9,154.6,120.5,93.48,53.05,178.6,151.5,68.62,25.44,109.6,539.08,6.05
2012-07-18,6863.38,7232.41,54,473.5,225.6,90,120.8,336,63,74.8,156.5,123.4,94.48,54.1,178.4,154.4,69.28,26.16,111.5,544.3,6.06
2012-07-19,7015.9,7337.02,55.5,482.8,231.4,91.05,123.3,351.4,64.1,75.2,158.5,125.5,98.35,55.25,179.8,158.8,69.8,26.76,114.6,561.95,6.06
2012-07-20,6880.71,7225.43,53.5,481.3,230.2,90.05,122.6,343.8,63,75.15,156.3,128,95.92,54.15,179.2,153.7,69.42,26.31,113.5,560.36,6.12
2012-07-23,6603.41,6939.49,52.5,470,225.4,86.6,120.4,325,61.7,72.85,152.8,125,92.24,52.7,177.4,149.4,68.2,25.21,110.6,538.86,6.14
2012-07-24,6672.73,7009.23,54,481.4,225.8,86.4,119.9,331.6,64.4,73.4,153.5,122.3,92.19,53.15,177.1,148.8,68.76,25.13,111.3,544.58,6.17
2012-07-25,6651.93,7016.2,53.5,494,227.8,86.75,119.1,336.4,64.1,73.3,152.6,118.8,94.38,53.1,178.4,148.5,67.54,25.01,110.7,543.24,6.12
2012-07-26,6787.12,7141.74,54,494,228.4,88,121.3,352,64.05,72.65,156.8,120.4,94.72,54.7,180.7,148.3,69.2,25.08,113.3,541.42,6.06
2012-07-27,6901.51,7281.23,54,518,229.8,89.6,122.9,361,63.7,72.95,157.5,121.6,96.51,55.3,185.8,150.2,69.76,25.12,113.9,544.26,6.04
2012-07-30,6946.57,7344,54,518,230.4,90.2,123,366.6,62.8,72.9,158.6,121.8,97.36,56.9,186,152.1,69.62,25.95,115,544.75,6.07
2012-07-31,6908.44,7316.1,52.5,490.3,229.4,90,129.9,365,62.1,72.35,162.3,120,95.47,56.65,186.9,149.3,68.74,28.96,114.3,532.67,6.05
2012-08-01,6811.39,7211.49,53,503.5,227,87.8,128.9,361.4,62,71.7,161.9,119.2,96.17,56.65,186.1,148.4,69.34,26.65,112.6,541.8,6.09
2012-08-02,6800.99,7169.64,52,499.9,226.8,88.05,127,352.3,62.2,70.9,160.4,117.6,93.63,56.75,185.7,145.2,69.2,27.43,112.8,532.89,6.11
2012-08-03,6925.78,7309.13,53,503.5,229.8,89,130.2,354.9,63.5,72,166.6,118.5,95.47,57.7,188.2,148.6,69.58,27.79,113.3,549.18,6.01
2012-08-06,7002.04,7392.82,52,513,230.6,90,131,367,63.3,74.1,167.3,118.2,98.1,57.2,188,145.1,70.58,28.11,114.7,553.98,6
2012-08-07,7022.83,7406.77,53,514,230,96.05,131.8,365.4,63.65,74.1,168,118.4,98.2,56.45,186.1,145.6,69.52,28.2,115,562.45,6
2012-08-08,6967.37,7344,53,519,230.4,95.5,131.2,358.4,63.9,73.95,166,111,98.95,57.7,185.2,150.2,68.2,28.02,113.4,562.23,6.02
2012-08-09,6918.84,7281.23,52.5,516,231,97.9,132.9,360.2,63.9,77.5,166.4,110,102.68,58.35,187.6,153,69.2,28.77,114,564.82,6.05
