"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2019-07-05,1200.5,292.9,269.7,204.7,383.816,6.65
2019-07-08,1183,290,258.8,204.1,381.59,6.65
2019-07-09,1191.5,283.1,259,201.1,383.4,6.66
2019-07-10,1194.5,281.6,255.6,202.2,399.9,6.63
2019-07-11,1198.5,279.9,255.5,206.2,397.66,6.64
2019-07-12,1171,277.9,253.6,196,397.39,6.62
2019-07-15,1188.5,281,257.7,199.5,393.34,6.63
2019-07-16,1219.5,282.1,260,198.95,382.6,6.66
2019-07-17,1216,278.2,259.7,198.8,375.89,6.65
2019-07-18,1227,275.1,259.4,196.7,364.7,6.62
2019-07-19,1219.5,275.9,251.8,196.45,368.64,6.65
2019-07-22,1221,276.8,256.2,195.35,372.11,6.66
2019-07-23,1217,281.3,260.6,193.05,378.73,6.69
2019-07-24,1238.5,282.3,260.9,195.05,374.61,6.7
2019-07-25,1238,280.9,258.9,197.8,374.29,6.7
2019-07-26,1249.5,282.1,260.6,195.95,376.05,6.71
2019-07-29,1265,284.2,261.5,197.05,380.91,6.7
2019-07-30,1245,278.5,257.1,197.5,388.55,6.69
2019-07-31,1252,276.9,261.4,199.35,394.61,6.74
2019-08-01,1256.5,278,263.8,203.6,361.31,6.74
2019-08-02,1235,263.6,263,195.45,374.16,6.72
2019-08-05,1217,251.7,257,192,363.95,6.66
2019-08-06,1227.5,248.6,259.6,192.15,357.24,6.66
2019-08-07,1227.5,245.4,267,194.5,340.74,6.66
2019-08-08,1269,270.1,273.6,195,351.06,6.67
2019-08-09,1270,263.1,265.5,195.1,362.55,6.66
2019-08-12,1275.5,259,260.8,195,365.96,6.66
2019-08-13,1319,263.1,261,185.75,381.15,6.68
2019-08-14,1306,258.9,257.7,189.75,369.39,6.7
2019-08-15,1345.5,249.1,268.5,196.85,366.07,6.72
2019-08-16,1351,263,269.4,205.4,368.67,6.72
2019-08-19,1373,272,266,203.9,378.58,6.73
2019-08-20,1366.5,277.6,258.5,205.7,377.34,6.72
2019-08-21,1376,284.6,245.1,209.8,374.28,6.73
2019-08-22,1378.5,281.9,239.8,211.6,372.34,6.73
2019-08-23,1376,281.1,242.5,207.9,361.9,6.69
2019-08-26,1364.5,276.7,236.2,203.5,359.61,6.72
2019-08-27,1372.5,279.6,245,204.4,369.76,6.72
2019-08-28,1363,276.4,245.5,203,375.31,6.73
2019-08-29,1359.5,282.7,245.3,202.5,382.15,6.74
2019-08-30,1384.5,292.1,247,205.5,373.59,6.78
2019-09-02,1394.5,289.8,247.2,208.4,374.366,6.8
2019-09-03,1435,287,247.4,200.1,366.34,6.8
2019-09-04,1440,293.2,245.5,200,379.99,6.76
2019-09-05,1430,297.6,246.5,205.4,380.83,6.76
2019-09-06,1409.5,293.5,243.6,201.6,381.96,6.77
2019-09-09,1391.5,297.3,232.6,195.75,390.81,6.75
2019-09-10,1328,296.2,233.5,193.95,387.61,6.76
2019-09-11,1349.5,309.4,246.3,200.1,377.16,6.78
2019-09-12,1375,311.3,242,204.6,371.91,6.75
2019-09-13,1365.5,313.3,236.5,202,369.24,6.74
2019-09-16,1377.5,311.2,235.1,192,428.24,6.79
2019-09-17,1363.5,310.6,229.5,186,399.67,6.74
2019-09-18,1390,307.2,229.2,187.9,393.99,6.77
2019-09-19,1382.5,302.4,235.5,187.8,393.53,6.76
2019-09-20,1402,299.3,244,182.4,392.59,6.78
2019-09-23,1405,295.5,240.3,181.95,398.59,6.79
2019-09-24,1415.5,292.1,238.1,187,387.65,6.77
2019-09-25,1405.5,289.1,232.2,183.05,384.63,6.82
2019-09-26,1417.5,288.7,228.8,177.35,384.54,6.84
2019-09-27,1400,291.1,227,178,381.83,6.82
2019-09-30,1390.5,298.2,227.2,175.45,370.51,6.85
2019-10-01,1384.5,285,223.9,172,366.03,6.83
2019-10-02,1307,265.9,217.2,167.95,358.8,6.81
2019-10-03,1323.5,259.3,218.5,167.6,356.89,6.81
2019-10-04,1331,265.2,220.4,167.55,359.42,6.8
2019-10-07,1343,265.8,223.7,167.7,359.21,6.81
2019-10-08,1336.5,254.3,223.3,164.7,358.85,6.82
2019-10-09,1348.5,256.3,223.4,164.9,358.3,6.81
2019-10-10,1322.5,259.7,224.4,161.7,363.52,6.79
2019-10-11,1334.5,233.7,223,164.05,370.58,6.77
2019-10-14,1346,226.7,224.6,172.15,362.83,6.77
2019-10-15,1390.5,232.6,225.8,174.6,357.58,6.77
2019-10-16,1391.5,233.5,224,175,360.42,6.75
2019-10-17,1410,231.2,227,176.6,361.94,6.72
2019-10-18,1409.5,231,221.8,172.7,359.5,6.69
2019-10-21,1386,237.1,224,171.05,357,6.7
2019-10-22,1430,235.5,225.7,174.3,364.06,6.72
2019-10-23,1406.5,237.2,222.6,174.4,375.18,6.71
2019-10-24,1420,235.6,222.2,172.45,377.5,6.73
2019-10-25,1424,244.8,225.7,172.2,381.06,6.74
2019-10-28,1435,249.8,227.2,173.45,374.23,6.73
2019-10-29,1439,247.2,235,174.3,372.06,6.72
2019-10-30,1455,243.7,230.6,177.55,367.51,6.7
2019-10-31,1460,239.7,228.5,176.8,361.89,6.7
2019-11-01,1481.5,243.5,232,177.75,374.99,6.69
2019-11-04,1481,252.9,234.5,179.2,378.2,6.71
2019-11-05,1457,256.2,236.9,178.15,384.87,6.75
2019-11-06,1461.5,257.4,236,181.4,379.11,6.75
2019-11-07,1500,260.2,244.6,183.65,384.87,6.76
2019-11-08,1498,255.4,242.5,184.75,386.62,6.78
2019-11-11,1504,257.5,247,184.9,385.168,6.77
2019-11-12,1491.5,256,244,184.55,384.62,6.79
2019-11-13,1508,253.1,240.7,187.05,386.18,6.79
2019-11-14,1490.5,252.8,237,186.55,383.55,6.78
2019-11-15,1506.5,255.7,236,191.2,389.07,6.76
2019-11-18,1530,250.9,237.7,204.3,383.47,6.75
2019-11-19,1508.5,251.7,241.2,198.25,370.52,6.75
2019-11-20,1512.5,250.2,245.2,198.65,382.74,6.75
2019-11-21,1516,248.7,249.8,197.3,394.35,6.76
2019-11-22,1528.5,250.9,253.6,201.5,391.1,6.78
2019-11-25,1565.5,251.7,258.5,206.6,392.01,6.78
2019-11-26,1595.5,253.5,260.3,206.4,394.93,6.78
2019-11-27,1590,260.1,263.1,207.7,394.79,6.79
2019-11-28,1581,253.4,262,208.3,390.876,6.79
2019-11-29,1580,249.1,259.8,207.5,394.13,6.78
2019-12-02,1579,251.1,258.6,204.4,377.47,6.74
2019-12-03,1594,247.5,255.3,206,378.6,6.74
2019-12-04,1620,250.6,256.9,207.3,394.28,6.74
2019-12-05,1615,253.2,257.2,208,393.06,6.73
2019-12-06,1615,253.2,259.5,210,399.96,6.76
2019-12-09,1582,254.4,256.1,208.8,398.44,6.75
2019-12-10,1577.5,252,255,210.4,398.97,6.74
2019-12-11,1545,248,249.9,208.6,394.4,6.71
2019-12-12,1474.5,257.5,255.3,210.4,397.3,6.71
2019-12-13,1469,263.4,261.5,211,403.97,6.72
2019-12-16,1503,269.5,264.4,218,403.78,6.71
2019-12-17,1490.5,268.8,258.9,214.6,407.99,6.7
2019-12-18,1459.5,264.6,259.9,212.9,409.66,6.72
2019-12-19,1466.5,264.3,257.6,211.4,411.86,6.72
2019-12-20,1460.5,264.1,259.3,208.5,407.64,6.75
2019-12-23,1464.5,266.2,259.3,211,407.64,6.74
2019-12-27,1488,265.4,261.1,212.5,412.67,6.68
