"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2019-07-03,104.05,650.4,329.3,230.8,220.4,377.58
2019-07-04,104.75,647.6,324.7,230,219.4,383.816
2019-07-05,106.25,630.8,318.2,232.9,219,383.816
2019-07-08,104.2,634.6,318.6,230.9,221.2,381.59
2019-07-09,101.5,625.2,317.9,226.7,224,383.4
2019-07-10,102.85,634.8,321.1,229.4,219.8,399.9
2019-07-11,102.75,633.2,328.1,226.7,217.6,397.66
2019-07-12,103.6,634.8,321.3,228.7,218,397.39
2019-07-15,104.1,646,326.2,229.2,219.2,393.34
2019-07-16,105.05,647.6,328.3,230,218.2,382.6
2019-07-17,101.95,651.6,327.9,225.5,218.6,375.89
2019-07-18,102.6,637.6,324.7,226.1,219.4,364.7
2019-07-19,102.5,635.2,318,222.4,217.4,368.64
2019-07-22,101.65,631.6,318,220,212.6,372.11
2019-07-23,103.8,626.2,315.6,224.2,209.2,378.73
2019-07-24,103,636,320.7,224.9,208.4,374.61
2019-07-25,104.1,638.6,324.5,225.8,209.8,374.29
2019-07-26,102.2,634,316.9,221.7,207.4,376.05
2019-07-29,102.35,630.4,318.6,221.8,209.6,380.91
2019-07-30,99.94,622.8,318.5,215.7,206.2,388.55
2019-07-31,100.25,645,321.1,215.3,206.2,394.61
2019-08-01,100.25,658,326.2,213.3,208.2,361.31
2019-08-02,98.24,633,320.2,208.5,209.8,374.16
2019-08-05,96.52,617.2,308.9,205.9,202.4,363.95
2019-08-06,96.26,644.4,307.3,204.7,202,357.24
2019-08-07,95.88,643.8,311.5,203.2,203.6,340.74
2019-08-08,96.28,637.2,310.8,203.9,203.2,351.06
2019-08-09,94.92,621.4,307.9,199.85,203,362.55
2019-08-12,93.28,616,308.5,196.55,202.4,365.96
2019-08-13,93.58,639.2,299.5,195.7,200.6,381.15
2019-08-14,89,635.4,294.1,189.05,196.8,369.39
2019-08-15,88.12,617.2,293.6,188.85,195.9,366.07
2019-08-16,91.12,634.2,300.6,194.6,201.4,368.67
2019-08-19,91.8,635.2,300.3,196.75,202,378.58
2019-08-20,89.42,634.4,302.8,188.45,201.6,377.34
2019-08-21,89,649.4,310.7,190.2,201.2,374.28
2019-08-22,90.2,654.8,305.6,194.4,201.8,372.34
2019-08-23,89.18,659,295,194.1,204,361.9
2019-08-26,87.74,650.4,280.6,193.6,200,359.61
2019-08-27,87.72,666.6,288.2,189.2,199.5,369.76
2019-08-28,87.64,660,283.2,185.85,199.2,375.31
2019-08-29,87.94,662.8,275.3,188.05,199.9,382.15
2019-08-30,89.2,672.4,284,190.3,202.8,373.59
2019-09-02,88,689,293.7,187.5,203.2,374.366
2019-09-03,86.4,685.8,288.4,186.85,204.8,366.34
2019-09-04,86.04,686.8,287,189.6,205,379.99
2019-09-05,90.56,693.2,290.9,196.05,206.8,380.83
2019-09-06,91.22,693,289.4,195.7,207,381.96
2019-09-09,99.48,685.6,284.4,205.3,205.6,390.81
2019-09-10,101.1,653,276.2,210,198.3,387.61
2019-09-11,101,663.4,278.2,208.6,198.2,377.16
2019-09-12,101.05,658.8,278.1,206.8,197.5,371.91
2019-09-13,104.7,653.8,285.4,213.9,195.5,369.24
2019-09-16,101.3,654,286.6,210.7,195.7,428.24
2019-09-17,97.62,655.6,284.3,206.9,201.2,399.67
2019-09-18,95.58,655,288.6,204.9,201.8,393.99
2019-09-19,96.92,654,286.3,207.7,201.2,393.53
2019-09-20,98,652,280.4,218.6,203.2,392.59
2019-09-23,96,651.2,281.5,219.3,202.8,398.59
2019-09-24,95.92,651,285.9,218,203.2,387.65
2019-09-25,94.84,640,280,218.5,200.2,384.63
2019-09-26,94.48,650.8,284.2,220.8,202,384.54
2019-09-27,95.74,646.6,281,219.3,198.4,381.83
2019-09-30,95.38,651.8,278.1,221.3,196.3,370.51
2019-10-01,95,640,279.2,220.2,198.2,366.03
2019-10-02,94.18,614.8,268.8,211.6,193.2,358.8
2019-10-03,92.1,622.4,271.5,210.4,191,356.89
2019-10-04,91.84,627.6,274.7,209.5,192.5,359.42
2019-10-07,93.5,630.4,275,214.5,193.8,359.21
2019-10-08,91.92,621.2,274.6,214.8,194.3,358.85
2019-10-09,91.82,628,270.2,215.3,193,358.3
2019-10-10,92.04,632.2,264,215.6,184.9,363.52
2019-10-11,95.16,637.6,268.4,222.7,186.5,370.58
2019-10-14,95.98,637,274.1,224,187.4,362.83
2019-10-15,97.24,651.8,280.9,231.5,187.7,357.58
2019-10-16,97.24,644.8,274.8,235.2,182.9,360.42
2019-10-17,97.94,646.2,275.9,234.2,186.3,361.94
2019-10-18,96.24,641.6,267.8,234.9,186.3,359.5
2019-10-21,98.6,644.6,265.9,238.9,188,357
2019-10-22,98.6,647,271,242.3,189.6,364.06
2019-10-23,98.2,638.2,268.2,242.1,189,375.18
2019-10-24,98.36,641.2,271.9,240.1,188.1,377.5
2019-10-25,98.6,639,275.7,242.2,185.9,381.06
2019-10-28,98.3,655,275,241,186.7,374.23
2019-10-29,97.44,650.2,271.3,241,188.4,372.06
2019-10-30,95.1,647.8,283.3,227.9,188.6,367.51
2019-10-31,95.58,650,294.4,222.7,187.1,361.89
2019-11-01,91.8,698,294.1,222,189.9,374.99
2019-11-04,93.4,725,292.9,222,187.2,378.2
2019-11-05,93.9,717.4,294,228.9,187,384.87
2019-11-06,93.88,717,297.2,236.3,187.7,379.11
2019-11-07,96.02,720.8,306.6,237,187.7,384.87
2019-11-08,95.72,727.6,305.9,236.1,187,386.62
2019-11-11,94.72,733.2,307.2,238.1,184.4,385.168
2019-11-12,94.5,741.4,304,235.4,186.3,384.62
2019-11-13,92.36,744.8,306.4,228.4,185,386.18
2019-11-14,92.58,743.6,307.7,229,184.6,383.55
2019-11-15,92,744,309.8,227.6,183.5,389.07
2019-11-18,90.98,728.6,312,226.3,183.5,383.47
2019-11-19,91.12,734.8,305.8,226.4,181.4,370.52
2019-11-20,90.04,741.6,304.2,224.6,180.9,382.74
2019-11-21,90.4,728.6,301.6,226.3,184.6,394.35
2019-11-22,91.44,734.6,306.9,228.4,188,391.1
2019-11-25,92,739.2,315.8,228.7,187.6,392.01
2019-11-26,91.02,754.4,313,225.3,191.3,394.93
2019-11-27,92.12,758.2,315.7,227.4,191.6,394.79
2019-11-28,92,748.6,314.7,226.3,194.4,390.876
2019-11-29,91.56,738.4,319.5,225,195,394.13
2019-12-02,92,737.4,311.2,223.3,194,377.47
2019-12-03,90.96,730.2,312.8,220.6,195,378.6
2019-12-04,91.6,737.2,315.1,222.2,196.5,394.28
2019-12-05,94.68,741.4,314.2,225.9,195.5,393.06
2019-12-06,94.36,762,315.7,224.9,196,399.96
2019-12-09,96.46,745,308.9,227.1,196.1,398.44
2019-12-10,96.64,743.6,312.2,224.9,195.3,398.97
2019-12-11,97.42,746,304.3,223.4,194.4,394.4
2019-12-12,100.2,753.2,305.4,224.6,195.6,397.3
2019-12-13,104,757.2,306,227.9,194.4,403.97
2019-12-16,106.4,766.4,313.8,226.8,196.6,403.78
2019-12-17,108.05,769,309,237.5,198.2,407.99
2019-12-18,107,752,307.1,240.7,196.9,409.66
2019-12-19,105.75,756,309,237.1,194.8,411.86
2019-12-20,106.2,755,312,237.5,197.4,407.64
2019-12-23,107,766,315.5,240.9,198.5,407.64
2019-12-27,107.25,771,318.3,239.5,199.5,412.67
