"Date","Carlsberg","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2018-08-07,773,181.3,569.8,315.4,356.3,157.9,444.47
2018-08-08,761,180.7,575.6,308.8,356.7,157.3,429.7
2018-08-09,770.6,181.7,581,305,356.8,158.6,432.1
2018-08-10,770.2,183.5,579,305.1,354.8,157.6,441.64
2018-08-13,772.4,183.9,582.4,321.5,353.7,158.6,439.3
2018-08-14,772.6,180.2,578.4,323.5,345.7,158.5,440.56
2018-08-15,763.6,178.85,573.2,311,344.5,157.6,427.59
2018-08-16,790,181.8,586.6,320.3,345.4,158,428.92
2018-08-17,784,182.9,586.2,315.3,344.8,157.8,429.84
2018-08-20,794.6,184.15,592,306.4,349,157.4,431.96
2018-08-21,795.6,184.75,591,306.5,354.9,157.9,434.01
2018-08-22,796.6,188.3,588.6,329.4,335.6,157.1,436.4
2018-08-23,791.2,186.25,591.2,332.7,334.2,156,446.77
2018-08-24,787.6,189.65,593.2,331.9,332.6,156.5,447.42
2018-08-27,791,193.45,598.6,336,332.9,157.2,446.86
2018-08-28,792.6,192.1,594.4,335,332.5,157.8,437.05
2018-08-29,792,192.45,596.4,332.7,327.7,157.7,443.83
2018-08-30,788,192,600,334.2,326.6,156.7,448.8
2018-08-31,784,188.95,601.8,333.1,325.8,157.8,448.78
2018-09-03,783,189.15,604.8,340.4,327,157.2,447.532
2018-09-04,784,177.45,600.2,337.4,327.5,156.6,449.39
2018-09-05,774,181.75,600.4,330.3,328.5,155.9,440.33
2018-09-06,770.2,184.75,598,331,325.3,156.3,434.99
2018-09-07,774.2,177,600,332.6,324.8,156.1,437.22
2018-09-10,774.2,171.8,598.8,326.4,321.9,156.4,434.55
2018-09-11,759.2,170.65,599.4,328,316.7,155.8,445.32
2018-09-12,758.2,168.05,605.8,330,315.8,156.4,451.49
2018-09-13,760.2,171.75,599,329.5,314.2,157.1,437.72
2018-09-14,759.2,169.95,589.6,329.6,315,156.1,442.74
2018-09-17,757.2,168.85,592.4,323.2,316.8,156.8,439.72
2018-09-18,757,174.85,591.8,315.4,314.7,157,446.77
2018-09-19,753.8,169,588.2,315.7,316.5,158.3,454.32
2018-09-20,756.8,177,592,315.9,322.2,160.5,448.19
2018-09-21,770.8,170.05,583,320,320.3,160.6,449.49
2018-09-24,763.8,166.35,583.8,317.2,318.8,161.7,464.96
2018-09-25,773,170,589.8,320.6,321.4,160.2,465.3
2018-09-26,769,172.3,584,316.3,322.9,159.9,458.83
2018-09-27,770.4,170.1,584.4,315,318.1,160.4,462.31
2018-09-28,770.4,168.7,584,312.9,311.1,159.9,470.18
2018-10-01,766,169.45,589,315.2,310.5,158.1,485.39
2018-10-02,770,168.75,576.8,312.6,305,154.8,485.32
2018-10-03,774,166.25,578,309.7,302.8,155,496.3
2018-10-04,754.4,158.6,563.2,295.4,301.9,154.3,482.09
2018-10-05,751.2,148.7,561,297.3,299.2,153,480.81
2018-10-08,735.4,143.35,551,273,298.2,151.1,482.12
2018-10-09,734.8,142.1,566.6,270.3,294.3,152.1,486.59
2018-10-10,731.8,144.5,541,263.3,296.8,150.7,473.86
2018-10-11,723.6,141.2,541.8,265,289.5,154.7,456.71
2018-10-12,726.2,141.3,542.4,275.4,290.6,151.7,460.88
2018-10-15,724.2,139.6,533.2,268.4,290.1,151.6,462.89
2018-10-16,743.4,141.5,547.2,280.8,296.4,154.3,463.66
2018-10-17,735.2,137.6,547.6,273.7,298,155.1,451.69
2018-10-18,743.6,135.7,547.8,282.8,292.5,157.5,447.04
2018-10-19,748.2,131.2,540.4,281.1,292.7,157.1,448.14
2018-10-22,747,130.45,535.4,281.4,291.4,157.3,450.64
2018-10-23,730.4,126.6,509.6,273.9,286.1,153.7,432.4
2018-10-24,731.8,125.65,508.4,272.6,285.9,156.9,435.92
2018-10-25,717.2,126.35,507.8,270,288.6,155.3,441.15
2018-10-26,714,126,511.2,270.4,287.6,152.6,442.19
2018-10-29,721.8,128.2,526.6,274,293.7,154,439.59
2018-10-30,720.4,126.6,522.2,274.9,262,154.6,435.27
2018-10-31,726.6,126.35,529.6,279.7,269.3,159.2,430.77
2018-11-01,733.6,132.55,534,278.2,269.1,158.2,416.31
2018-11-02,732.2,137,541.2,281.5,280.1,157.5,413.46
2018-11-05,726.8,135.25,527.6,282.6,276.5,157.7,412.73
2018-11-06,733.2,135.05,537,279.6,278.5,161,405.77
2018-11-07,726.4,144.05,531.8,274.9,287.6,164.5,402.79
2018-11-08,726.2,143.45,524.4,281.4,286.2,165.7,398.47
2018-11-09,731.4,144.15,525.4,287.2,283,167.6,396.05
2018-11-12,729,142.95,522.2,281.7,278.8,166.7,398
2018-11-13,732.8,141,524.6,279.3,270.7,166.3,367.65
2018-11-14,732,144.15,521.8,266.6,271,165.7,370.57
2018-11-15,735,139.15,517.8,256.9,265.5,161.8,371.84
2018-11-16,734.2,136.8,515.4,263.6,264.7,161.3,369.13
2018-11-19,731.6,135.45,505.6,259.3,264.2,161.7,372.44
2018-11-20,721.6,130.6,502.6,245,255.6,157.9,350.39
2018-11-21,719.8,131.7,509.6,241.7,259.4,159.6,356.59
2018-11-22,718,132.95,506.6,245.3,260.8,158,357.35
2018-11-23,722.8,133.45,514.2,252,259.9,159.2,346.126
2018-11-26,729,136.15,524.6,238,267.2,160.7,338.94
2018-11-27,723.8,135,515.2,233.2,263.5,160.8,339.14
2018-11-28,720.6,136,506.2,227,262.5,160.9,328.65
2018-11-29,717.4,131.7,515.4,236.2,261.9,162.3,337.06
2018-11-30,730,131.4,504.4,230.3,258.6,164,334.83
2018-12-03,728.8,133.25,520,237.8,261.3,163.7,348.21
2018-12-04,735,133.1,517,239.3,256,166.5,350.09
2018-12-05,730,140.5,508.8,245.3,260.5,164.1,346.31
2018-12-06,712.4,136.45,498.9,243.8,251.5,161.5,338.2
2018-12-07,715.4,142.2,503,245.2,256.8,161.9,346.15
2018-12-10,711.2,137.35,492.7,250.6,249.5,161.3,335.66
2018-12-11,719,140,494.9,249.5,252.2,161,340.68
2018-12-12,722.8,139.15,499.7,254.9,253.9,163.3,335.1
2018-12-13,722.2,139,500.4,249.3,253,165,346.25
2018-12-14,719,138.05,491.9,250.1,252.1,165.5,338.49
2018-12-17,711.8,135.4,482.4,255,250.9,165.3,327.7
2018-12-18,708,137.55,479.8,256.1,248.4,162.1,303.14
2018-12-19,715.8,134.5,457.4,258.1,245.7,164.4,314.81
2018-12-20,713.2,129.25,439.5,239.6,236,163.7,297.68
2018-12-21,701,128.25,432.2,244.6,229.6,161.5,297.91
2018-12-27,685.4,126.2,430.2,241.7,229.1,161,290.49
2018-12-28,692.6,128.9,429.2,243.3,235.2,163.9,294.63
2019-01-02,699,128.7,441.5,255.6,234.5,164.8,304.82
2019-01-03,693.8,128.4,428.7,247,234.5,164.8,307.51
2019-01-04,710.2,133.85,444.9,260.7,244.7,164.5,312.96
2019-01-07,700,133.5,460.2,265.3,244.7,162.6,314.16
2019-01-08,697.4,132.85,476.9,276.1,243.5,163,323.57
2019-01-09,697,131.25,475.1,276.8,241.5,163.4,337.6
2019-01-10,703.2,127.75,474.2,277.6,245.7,164.6,340.26
2019-01-11,717.2,129.55,480.5,275.6,244.9,163,334.83
2019-01-14,711.2,130,475.9,270.6,245,160.3,327.44
2019-01-15,719,128,472.7,273.9,242.5,160.5,338.75
2019-01-16,722,128.75,500,281.4,246.4,164,341.25
2019-01-17,727.2,127.4,513,279.8,243.8,164.2,339.72
2019-01-18,738.4,126.5,510.6,279.5,243.8,166.6,352.12
2019-01-21,735,129,517.6,285.7,249.7,167.5,344.56
2019-01-22,729.6,126,516.6,291.4,249.6,170,345.67
2019-01-23,727.2,125,525.2,289.2,249.2,167.3,344.04
2019-01-24,735.2,122.55,529,286.9,250.1,169,349.63
2019-01-25,730.4,125.2,529,290.5,252.7,169.1,350.36
2019-01-28,730,122.5,527.4,290,248.5,167.7,338.35
2019-01-29,740.2,122.4,526.2,290,247.7,169.2,346.57
2019-01-30,736.8,122.75,532,282.7,249,168.5,352.32
2019-01-31,745.4,120.5,519.4,280.8,244.5,166.3,351.13
2019-02-01,755.4,126.8,533.6,278.7,250.3,168.6,360.3
2019-02-04,752.2,123.9,522.4,281.4,249.3,169.2,356.21
2019-02-05,750.8,126.5,527.6,291,251,171.1,351.41
2019-02-06,778.6,125.85,531.2,289.4,252.9,170.8,354.36
2019-02-07,782.2,125,523.8,289.6,252.4,171.4,346.71
2019-02-08,779.6,120,521,287,249.2,171.3,347.71
2019-02-11,788.8,121,530.6,293.4,250.1,170.6,346.97
2019-02-12,788.2,123.95,533.8,305.7,256.8,172,350.15
2019-02-13,787,122.8,517.8,305.8,255.4,172.8,356.74
2019-02-14,794.8,122.5,523.6,302,255.5,172.3,359.27
2019-02-15,797.4,124.4,535.6,299,259.9,172.8,367.01
2019-02-18,798.6,126.65,535.2,296.8,260.7,173.7,360.482
2019-02-19,789.4,126.1,535.2,285.9,254.5,173.8,369.24
2019-02-20,795,126.4,540,284.7,257.9,175.4,374.46
2019-02-21,799.8,121,546,280.3,255.3,176.7,374.87
2019-02-22,800.2,120.7,548,281.6,254.8,176.8,375.29
2019-02-25,802.6,125.4,548,283,255.6,178.1,363.42
2019-02-26,811.8,125.3,546.6,286.6,247.5,180.1,362.95
2019-02-27,793.2,130,545,324,251,179.2,373.51
2019-02-28,794.6,130.5,545.6,316.1,256.9,178.8,375.38
2019-03-01,804.4,129.9,549,313.1,255.2,178.8,366.11
2019-03-04,812.6,129.55,559.6,313.6,253.9,179,372.42
2019-03-05,814,128.5,555.4,313.5,254.1,179.5,373.13
2019-03-06,817.4,129.25,556.2,310.7,254.3,178.7,370.98
2019-03-07,823,127.65,555,309,247,177.5,377.19
2019-03-08,823,126.3,548.8,308.9,246.5,178.4,370.36
2019-03-11,822.6,127.35,553,311.1,247.6,179.4,376.75
2019-03-12,829.4,128.05,560,309.6,254,178.8,375.95
2019-03-13,827.6,129.15,554.6,309.4,254.2,181.2,383.8
2019-03-14,817,132.35,560.8,313,256.1,182.5,386.79
2019-03-15,820.4,133.25,567.6,312.6,256.5,185,385.55
2019-03-18,823.8,134.2,560,309.2,262,185.3,388.92
2019-03-19,827.8,126.65,562.6,314.3,262.5,186.5,388.63
2019-03-20,819.2,125.65,552,314.8,261,185.8,393.09
2019-03-21,822.4,124,554.4,312.7,257.1,183.7,393.52
2019-03-22,819.6,121.55,546.8,310.9,251.3,183.1,388.75
2019-03-25,809.8,121.25,542,311,248.9,182.6,387.36
2019-03-26,828.2,120.6,545.8,318,246.3,182.1,396.73
2019-03-27,828,121.1,543,301.5,252,182.6,394.39
2019-03-28,836.8,116.75,539.8,308,250,182.8,394.41
2019-03-29,831.2,116.8,550.4,309,257.1,182.6,400.54
2019-04-01,833.6,121.78,554.6,311.2,265,184.2,410.03
2019-04-02,840,122.55,586.4,313.3,267.4,187.8,416.62
2019-04-03,845,124.05,584,317.7,272.4,188.8,415.1
2019-04-04,843,125.3,577.8,308.9,274,187.9,413.3
2019-04-05,839.8,123,580,311.9,272,188.8,419.98
2019-04-08,849.6,123.25,577,312,272.3,190.2,426.72
2019-04-09,848.6,122.15,573.8,313.8,269.6,187.1,424.57
2019-04-10,850,121.65,569.6,314.5,265.8,194.1,428
2019-04-11,850,124.15,572,312.1,268.9,197.3,421.96
2019-04-12,847.2,127,575.4,336.3,273.8,199.6,421.88
2019-04-15,856,127.3,579,335,275.1,198.8,418.95
2019-04-16,847.6,128.65,578,339.6,276,201,423.39
2019-04-17,840,128.9,576.4,328,277.3,200.8,421.29
2019-04-23,848.4,127.3,578.2,333.6,275.3,203.2,440.48
2019-04-24,850.2,127.25,580,336.2,272.3,201.2,441.55
2019-04-25,842.2,126.55,588.8,332.7,271.7,202,437.51
2019-04-26,864,128.5,594.8,342,277,205.2,423.87
2019-04-29,862.8,130.55,587,342.9,277.5,204,423.06
2019-04-30,859.8,118.05,615,340.7,268.1,203.4,424.97
2019-05-01,872.6,119.4,618,325,269.5,204.6,423.75
2019-05-02,858.6,117.55,627,317.5,266.1,202.2,412.64
2019-05-03,875.4,115.9,625,321.8,265.9,202.6,413.08
2019-05-06,869.6,115.4,617.2,317.8,264.4,202.4,415.35
2019-05-07,868.4,113.05,611,319.2,260,203,409.67
2019-05-08,873.6,112.1,608,319.9,261.7,203.2,414.45
2019-05-09,875.4,108.6,600,319.8,257.2,202.4,409.96
2019-05-10,874.4,112.1,604.4,316.6,261.3,203.8,409.71
2019-05-13,872.8,110.3,591.2,306.9,255,202.8,405.74
2019-05-14,872.8,107.8,591.4,314.4,256.6,204,412.1
2019-05-15,880,106.5,592.2,324,253.6,204.8,413.5
2019-05-16,881.4,108.5,595.2,337,252.9,211.2,420.55
2019-05-20,880,110.7,595,326.7,248.2,208.8,422.21
2019-05-21,875,110.45,592,332.2,252.5,207.8,421.78
2019-05-22,885.6,111.1,604,336.1,251.4,208.6,411.33
2019-05-23,882.2,110.55,600.6,330,250.8,208.8,385.08
2019-05-24,894.8,112.8,604.4,329.4,253.8,210.4,389.21
2019-05-27,899.6,112.7,599.4,324.8,252.9,211.2,394.88
2019-05-28,902.8,112.5,613.8,327.2,253.5,211.2,394.12
2019-05-29,880.6,110,597.4,314.8,253.9,209.4,394.66
2019-06-03,878,109.6,587.4,315.4,248.9,210,353.75
2019-06-04,864.6,112.05,580.8,310.7,252.7,212.4,355.08
2019-06-06,888.4,108.7,595,314,250.1,213.4,348.29
2019-06-07,895.4,109.75,611.2,321.1,238.6,215,355.44
2019-06-11,892.8,111.2,612.4,312.3,240.3,214.4,351.44
2019-06-12,908,111.3,617.2,328.5,241.5,218,338.27
2019-06-13,906,111.8,614,324.9,242.4,215.6,346.88
2019-06-14,880,109.6,619.8,321.5,241.5,218,349.58
2019-06-17,882,109,622.6,322,243,218.8,345.73
2019-06-18,889.8,104.4,630.6,321.9,243.5,220.4,359.33
2019-06-19,881.8,105.4,634,320.9,245,221,357.45
2019-06-20,882.6,103.55,637.2,321.7,239.6,219.2,376.08
2019-06-21,874.6,103.9,630,315.8,239.4,217.6,376.68
2019-06-24,886.2,100.7,636,315.2,234,220,378.15
2019-06-25,887.8,99.04,630.6,311.6,224.9,220.4,378.51
2019-06-26,881,100.75,631,306.9,225,221.2,388.49
2019-06-27,864.4,102.8,632.2,305,226.3,215,388.53
2019-06-28,870.2,103.75,644.6,306.3,227.5,213.4,382.04
2019-07-01,878,104.75,649,319.9,230.4,215.4,389.61
2019-07-02,892.6,104.05,646.4,322.1,229,219,370.4
2019-07-03,918.8,104.05,650.4,329.3,230.8,220.4,377.58
2019-07-04,914.2,104.75,647.6,324.7,230,219.4,383.816
2019-07-05,908,106.25,630.8,318.2,232.9,219,383.816
2019-07-08,923.6,104.2,634.6,318.6,230.9,221.2,381.59
2019-07-09,918,101.5,625.2,317.9,226.7,224,383.4
2019-07-10,913,102.85,634.8,321.1,229.4,219.8,399.9
2019-07-11,912.4,102.75,633.2,328.1,226.7,217.6,397.66
2019-07-12,900.2,103.6,634.8,321.3,228.7,218,397.39
2019-07-15,900.8,104.1,646,326.2,229.2,219.2,393.34
2019-07-16,896,105.05,647.6,328.3,230,218.2,382.6
2019-07-17,892.6,101.95,651.6,327.9,225.5,218.6,375.89
2019-07-18,893,102.6,637.6,324.7,226.1,219.4,364.7
2019-07-19,898.8,102.5,635.2,318,222.4,217.4,368.64
2019-07-22,899,101.65,631.6,318,220,212.6,372.11
2019-07-23,902.2,103.8,626.2,315.6,224.2,209.2,378.73
2019-07-24,901.8,103,636,320.7,224.9,208.4,374.61
2019-07-25,914.8,104.1,638.6,324.5,225.8,209.8,374.29
2019-07-26,927.4,102.2,634,316.9,221.7,207.4,376.05
2019-07-29,907,102.35,630.4,318.6,221.8,209.6,380.91
2019-07-30,911.8,99.94,622.8,318.5,215.7,206.2,388.55
2019-07-31,921.6,100.25,645,321.1,215.3,206.2,394.61
2019-08-01,923,100.25,658,326.2,213.3,208.2,361.31
2019-08-02,913.8,98.24,633,320.2,208.5,209.8,374.16
2019-08-05,873,96.52,617.2,308.9,205.9,202.4,363.95
2019-08-06,870.8,96.26,644.4,307.3,204.7,202,357.24
2019-08-07,876.4,95.88,643.8,311.5,203.2,203.6,340.74
2019-08-08,975.2,96.28,637.2,310.8,203.9,203.2,351.06
2019-08-09,976,94.92,621.4,307.9,199.85,203,362.55
2019-08-12,973.4,93.28,616,308.5,196.55,202.4,365.96
2019-08-13,973.6,93.58,639.2,299.5,195.7,200.6,381.15
2019-08-14,950,89,635.4,294.1,189.05,196.8,369.39
2019-08-15,990.2,88.12,617.2,293.6,188.85,195.9,366.07
2019-08-16,1002,91.12,634.2,300.6,194.6,201.4,368.67
2019-08-19,982,91.8,635.2,300.3,196.75,202,378.58
2019-08-20,999.2,89.42,634.4,302.8,188.45,201.6,377.34
2019-08-21,1011.5,89,649.4,310.7,190.2,201.2,374.28
2019-08-22,999.6,90.2,654.8,305.6,194.4,201.8,372.34
2019-08-23,1000.5,89.18,659,295,194.1,204,361.9
2019-08-26,992.4,87.74,650.4,280.6,193.6,200,359.61
2019-08-27,985,87.72,666.6,288.2,189.2,199.5,369.76
2019-08-28,990.8,87.64,660,283.2,185.85,199.2,375.31
2019-08-29,996.4,87.94,662.8,275.3,188.05,199.9,382.15
2019-08-30,1001.5,89.2,672.4,284,190.3,202.8,373.59
2019-09-02,1011,88,689,293.7,187.5,203.2,374.366
2019-09-03,1019.5,86.4,685.8,288.4,186.85,204.8,366.34
2019-09-04,1024,86.04,686.8,287,189.6,205,379.99
2019-09-05,1019,90.56,693.2,290.9,196.05,206.8,380.83
2019-09-06,1025.5,91.22,693,289.4,195.7,207,381.96
2019-09-09,1015.5,99.48,685.6,284.4,205.3,205.6,390.81
2019-09-10,994,101.1,653,276.2,210,198.3,387.61
2019-09-11,995.4,101,663.4,278.2,208.6,198.2,377.16
2019-09-12,989.8,101.05,658.8,278.1,206.8,197.5,371.91
2019-09-13,988,104.7,653.8,285.4,213.9,195.5,369.24
2019-09-16,980,101.3,654,286.6,210.7,195.7,428.24
2019-09-17,992.4,97.62,655.6,284.3,206.9,201.2,399.67
2019-09-18,989.8,95.58,655,288.6,204.9,201.8,393.99
2019-09-19,989,96.92,654,286.3,207.7,201.2,393.53
2019-09-20,991,98,652,280.4,218.6,203.2,392.59
2019-09-23,992.6,96,651.2,281.5,219.3,202.8,398.59
2019-09-24,998.8,95.92,651,285.9,218,203.2,387.65
2019-09-25,997.4,94.84,640,280,218.5,200.2,384.63
2019-09-26,1015,94.48,650.8,284.2,220.8,202,384.54
2019-09-27,1017,95.74,646.6,281,219.3,198.4,381.83
2019-09-30,1012.5,95.38,651.8,278.1,221.3,196.3,370.51
2019-10-01,1005,95,640,279.2,220.2,198.2,366.03
2019-10-02,986.6,94.18,614.8,268.8,211.6,193.2,358.8
2019-10-03,990.2,92.1,622.4,271.5,210.4,191,356.89
2019-10-04,1004,91.84,627.6,274.7,209.5,192.5,359.42
2019-10-07,1013,93.5,630.4,275,214.5,193.8,359.21
2019-10-08,1011,91.92,621.2,274.6,214.8,194.3,358.85
2019-10-09,1009,91.82,628,270.2,215.3,193,358.3
2019-10-10,999,92.04,632.2,264,215.6,184.9,363.52
2019-10-11,999,95.16,637.6,268.4,222.7,186.5,370.58
2019-10-14,1001.5,95.98,637,274.1,224,187.4,362.83
2019-10-15,996,97.24,651.8,280.9,231.5,187.7,357.58
2019-10-16,993,97.24,644.8,274.8,235.2,182.9,360.42
2019-10-17,998,97.94,646.2,275.9,234.2,186.3,361.94
2019-10-18,985.6,96.24,641.6,267.8,234.9,186.3,359.5
2019-10-21,983.8,98.6,644.6,265.9,238.9,188,357
2019-10-22,986,98.6,647,271,242.3,189.6,364.06
2019-10-23,970.2,98.2,638.2,268.2,242.1,189,375.18
2019-10-24,972.8,98.36,641.2,271.9,240.1,188.1,377.5
2019-10-25,957.8,98.6,639,275.7,242.2,185.9,381.06
2019-10-28,964.4,98.3,655,275,241,186.7,374.23
2019-10-29,952.6,97.44,650.2,271.3,241,188.4,372.06
2019-10-30,966,95.1,647.8,283.3,227.9,188.6,367.51
2019-10-31,942.4,95.58,650,294.4,222.7,187.1,361.89
2019-11-01,956.2,91.8,698,294.1,222,189.9,374.99
2019-11-04,941.8,93.4,725,292.9,222,187.2,378.2
2019-11-05,950.8,93.9,717.4,294,228.9,187,384.87
2019-11-06,949,93.88,717,297.2,236.3,187.7,379.11
2019-11-07,947,96.02,720.8,306.6,237,187.7,384.87
2019-11-08,956,95.72,727.6,305.9,236.1,187,386.62
2019-11-11,952.8,94.72,733.2,307.2,238.1,184.4,385.168
2019-11-12,957,94.5,741.4,304,235.4,186.3,384.62
2019-11-13,959.8,92.36,744.8,306.4,228.4,185,386.18
2019-11-14,948.8,92.58,743.6,307.7,229,184.6,383.55
2019-11-15,966.6,92,744,309.8,227.6,183.5,389.07
2019-11-18,968.8,90.98,728.6,312,226.3,183.5,383.47
2019-11-19,969,91.12,734.8,305.8,226.4,181.4,370.52
2019-11-20,970.2,90.04,741.6,304.2,224.6,180.9,382.74
2019-11-21,960,90.4,728.6,301.6,226.3,184.6,394.35
2019-11-22,963.6,91.44,734.6,306.9,228.4,188,391.1
2019-11-25,975.2,92,739.2,315.8,228.7,187.6,392.01
2019-11-26,984.2,91.02,754.4,313,225.3,191.3,394.93
2019-11-27,986.6,92.12,758.2,315.7,227.4,191.6,394.79
2019-11-28,981.8,92,748.6,314.7,226.3,194.4,390.876
2019-11-29,975.6,91.56,738.4,319.5,225,195,394.13
2019-12-02,979.4,92,737.4,311.2,223.3,194,377.47
2019-12-03,992,90.96,730.2,312.8,220.6,195,378.6
2019-12-04,978.8,91.6,737.2,315.1,222.2,196.5,394.28
2019-12-05,986.2,94.68,741.4,314.2,225.9,195.5,393.06
2019-12-06,994.8,94.36,762,315.7,224.9,196,399.96
2019-12-09,987,96.46,745,308.9,227.1,196.1,398.44
2019-12-10,985,96.64,743.6,312.2,224.9,195.3,398.97
2019-12-11,979.6,97.42,746,304.3,223.4,194.4,394.4
2019-12-12,970.2,100.2,753.2,305.4,224.6,195.6,397.3
2019-12-13,962.4,104,757.2,306,227.9,194.4,403.97
2019-12-16,985.2,106.4,766.4,313.8,226.8,196.6,403.78
2019-12-17,975.8,108.05,769,309,237.5,198.2,407.99
2019-12-18,980.2,107,752,307.1,240.7,196.9,409.66
2019-12-19,984,105.75,756,309,237.1,194.8,411.86
2019-12-20,996.6,106.2,755,312,237.5,197.4,407.64
2019-12-23,1007,107,766,315.5,240.9,198.5,407.64
2019-12-27,1005,107.25,771,318.3,239.5,199.5,412.67
