"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2016-04-28,643.5,177.2,275.3,971,267.6,218.8,296,135.5,46.03,2075.81
2016-04-29,633,183.8,273.5,963,266.1,217.1,292.2,133.6,45.92,2065.3
2016-05-02,631,185.5,272.2,963,263.9,219.7,291.8,135.8,44.78,2081.43
2016-05-03,630,182.7,271.3,960.5,258.4,217.2,291.5,136.1,43.65,2063.37
2016-05-04,622.5,182.4,272.9,950.5,256.5,218.3,291.6,134.5,43.78,2051.12
2016-05-09,640,183,269.5,987.5,256,231.7,299.8,138,43.44,2058.69
2016-05-10,638,184.4,275.8,998,258.6,235.6,311,132.8,44.66,2084.39
2016-05-11,619.5,183.3,282.3,1000,256.4,240.9,321.5,132.6,46.23,2064.46
2016-05-12,635.5,182,293.3,1003,255.4,239.2,321.1,132.6,46.7,2064.11
2016-05-13,630,180.5,294.4,1009,255.2,240.2,329,131.8,46.21,2046.61
2016-05-17,630,181.5,295,1014,255.4,237.6,329.5,133.4,48.31,2047.21
2016-05-18,626,180.7,293.5,1016,253.9,239.8,330.2,133.4,48.19,2047.63
2016-05-19,617.5,182.5,294.9,1067,254.5,245.3,335.9,133.2,48.16,2040.04
2016-05-20,628.5,183,298.2,1130,257.3,252.4,338.1,137,47.75,2052.32
2016-05-23,629,182.9,301.2,1205,258.3,256.3,347.6,137.7,48.08,2048.04
2016-05-24,633,185.6,305.5,1229,259.8,257.3,348.5,139.6,48.62,2076.06
2016-05-25,640,188.8,300.5,1205,267.5,261,350.4,142.3,49.56,2090.54
2016-05-26,645,189.4,300.9,1183,265.8,262.6,348.6,143.3,49.48,2090.1
2016-05-27,647,192.5,301.6,1177,270.5,259.2,350.5,143.2,49.33,2099.06
2016-05-30,649.5,193,302,1194,270.5,262.3,351.5,142.3,49.215,2098.005
2016-05-31,645,192.9,304.9,1208,268.5,263,354,141,49.1,2096.95
2016-06-01,645.5,191.9,304.4,1219,267.5,261,353,140.1,49.01,2099.33
2016-06-02,645.5,190.7,302.6,1230,267,260.1,351.3,139.6,49.17,2105.26
2016-06-03,640.5,188.6,300.2,1241,263,259.6,351.8,139.2,48.62,2099.13
2016-06-06,642.5,188.8,298,1250,265.1,259,355.5,139.7,49.69,2109.41
2016-06-07,642.5,190.6,302.3,1266,271.9,257.7,357.5,139.4,50.36,2112.13
2016-06-08,640,190,302,1233,266.6,256.5,348.7,139.7,51.23,2119.12
2016-06-09,633,188.5,297.6,1233,261.7,254.8,346.3,137.2,50.56,2115.48
2016-06-10,617,183.6,288,1161,251.7,247.8,340,134.7,49.07,2096.07
2016-06-13,612.5,180.5,283.4,1131,250.1,247.3,330.6,134.3,48.88,2079.06
2016-06-14,607,177.1,276.5,1093,249.8,238.5,327.3,131.3,48.49,2075.32
2016-06-15,609.5,178,276.6,1108,256.3,240.7,328.4,131.4,48.01,2071.5
2016-06-16,602,172.5,271.6,1045,251.9,236.2,319.9,129.5,46.21,2077.99
2016-06-17,598,175.1,272.7,1097,261.9,238.1,329.7,127.9,47.98,2071.22
2016-06-20,613.5,181.2,280,1139,267.5,236.3,332.5,129.3,49.37,2083.25
2016-06-21,616,182.7,279.6,1137,270.4,235.5,330,130.8,48.85,2088.9
2016-06-22,619,185.2,282.6,1158,268.7,235.2,328.7,130,49.13,2085.45
2016-06-23,626,187.1,289.6,1177,275,239.1,343.7,129.5,50.11,2113.32
2016-06-24,604,175,274.5,1127,257,236.5,325,125.5,47.64,2037.41
2016-06-27,593,165.4,263.1,1078,240.8,234.7,308.2,121.7,46.33,2000.54
2016-06-28,597.5,171.6,271.1,1114,248.6,238.7,315,127,47.85,2036.09
2016-06-29,607.5,174,276,1170,251.2,247,320,131.1,49.88,2070.77
2016-06-30,634.5,175.4,280.2,1210,252.8,249.8,327.6,130,48.33,2098.86
2016-07-01,647,175.6,285.1,1237,255.4,249.2,337.9,131,48.99,2102.95
2016-07-04,647,172.1,282,1230,252,257.5,339.7,130.4,47.795,2095.75
2016-07-05,632.5,167.1,275.7,1210,244.4,253.6,325.5,129.2,46.6,2088.55
2016-07-06,625,162.7,268.2,1189,237.8,252.8,319,128.1,47.43,2099.73
2016-07-07,632.5,166,273.2,1191,245.7,268.8,322.3,129,45.14,2097.9
2016-07-08,635.5,171,275,1202,254.6,266.1,330.2,130.4,45.41,2129.9
2016-07-11,645,172.9,281.1,1224,256.7,269.1,334.3,133.2,44.76,2137.16
2016-07-12,644,175.2,282.2,1202,262.7,267.5,329.1,133.8,46.8,2152.14
2016-07-13,647.5,174.5,281.7,1183,263.2,265.8,329.4,133.6,44.75,2152.43
2016-07-14,645,176,280.3,1170,265.5,262.1,331.5,133.1,45.68,2163.75
2016-07-15,642,176.1,277.3,1142,264.4,261.3,328,132.3,45.95,2161.74
2016-07-18,643.5,175.7,279.2,1142,263.8,264.7,330.8,133.3,45.24,2166.89
2016-07-19,642.5,176.3,280.9,1160,264.8,268.4,337,132.6,44.65,2163.78
2016-07-20,649.5,180.7,286.1,1159,269,274,339.9,135.2,44.94,2173.02
2016-07-21,653.5,180.3,284.6,1157,269.7,270.4,338.2,135.1,44.75,2165.17
2016-07-22,654,180.5,286.8,1148,269.5,270.5,340,134.6,44.19,2175.03
2016-07-25,656,179.9,288,1145,269.4,267.1,341,135.6,43.13,2168.48
2016-07-26,658.5,180.8,290.6,1210,271.2,274.6,348.6,136.8,42.92,2169.18
2016-07-27,656,181.3,290.8,1193,273.4,269.2,348.6,135.5,41.92,2166.58
2016-07-28,661,179.7,295.9,1213,271.1,271.5,348.4,136.1,41.14,2170.06
2016-07-29,660.5,180.8,296.2,1206,276.7,270.5,344.4,135.8,41.6,2173.6
2016-08-01,663,180.7,295.5,1218,273.7,274.9,343.8,135.9,40.06,2170.84
2016-08-02,658,177.1,292.1,1198,269.1,276.5,339.3,136.8,39.51,2157.03
2016-08-03,655.5,177.7,290.5,1202,268.3,273.3,336.5,135.5,40.83,2163.79
2016-08-04,657,180,294.6,1228,273.7,274.1,339,136.8,41.93,2164.25
2016-08-05,656,180.5,316.2,1223,278,273.7,338.5,140.2,41.8,2182.87
2016-08-08,647.5,181.6,316.5,1198,277.9,271,337.9,140.4,43.02,2180.89
2016-08-09,658.5,184.9,327.5,1233,281.9,273.4,345.6,140,42.77,2181.74
2016-08-10,646,183.9,325.5,1167,281.8,273.5,348,138.9,41.71,2175.49
2016-08-11,655,184.6,327.8,1170,283.3,267.1,349.9,139.7,43.49,2185.79
2016-08-12,667,183.6,325.9,1132,285.6,267,348.2,140,44.49,2184.05
2016-08-15,678.5,183.3,326.2,1133,283.9,278.5,350.2,140.6,45.74,2190.15
2016-08-16,679,183.1,323.2,1116,277.2,274.3,347.4,138.8,46.58,2178.15
2016-08-17,643.5,182.4,327.5,1113,278.3,270.5,343.7,138.3,46.79,2182.22
2016-08-18,632.5,183,328.9,1092,285.1,268.4,347,138.7,48.22,2187.02
2016-08-19,628.5,184.3,332.2,1109,288.7,268.1,343.4,136.1,48.52,2183.87
2016-08-22,629.5,184.5,334.4,1150,296,275.9,359.4,137,47.05,2182.64
2016-08-23,630.5,186,334,1156,298.5,277,360.7,137.5,48.1,2186.9
2016-08-24,625,188.8,336.2,1126,307.8,277.7,360,137.4,46.77,2175.44
2016-08-25,625.5,188.8,334.3,1103,310,276.7,356.7,136.9,47.33,2172.47
2016-08-26,625,190.4,334.2,1094,312.3,274.9,351,137,47.64,2169.04
2016-08-29,626,190.7,330,1085,313.9,271.6,350,137.3,46.98,2180.38
2016-08-30,631,192.4,330.1,1095,320.4,274.3,352.1,137.2,46.35,2176.12
2016-08-31,625.5,195.8,330.9,1066,320.3,266.6,350,139.4,44.7,2170.95
2016-09-01,627.5,193.1,332.1,1059,322,264.5,354.9,137.2,43.16,2170.86
2016-09-02,642,195.5,333.7,1049,325.2,266.4,356.8,139.2,44.44,2179.98
2016-09-05,644,196.8,335.9,1055,325.3,269.1,357,139.1,44.635,2183.23
2016-09-06,633.5,194.8,331,1058,315.6,268.7,358.9,138.6,44.83,2186.48
2016-09-07,630.5,195.5,334.3,1045,316.4,271.1,359.5,138.1,45.5,2186.16
2016-09-08,623,195.8,331.2,1029,316.7,269,357,138.7,47.62,2181.3
2016-09-09,612,194.8,320,1000,316.3,258.6,348.8,135.1,45.88,2127.81
2016-09-12,613.5,192.1,320.9,985.5,316.2,259.3,348.9,134.1,46.29,2159.04
2016-09-13,612.5,191.3,322.8,1025,316,257.4,351.1,135.1,44.9,2127.02
2016-09-14,612.5,190.8,324.8,1080,314,259.4,350.1,136.5,43.58,2125.77
2016-09-15,615,191.7,326.4,1080,315.8,259.5,350.5,136.6,43.91,2147.26
2016-09-16,607,189.7,326.4,1103,313.7,263.3,349.3,138.5,43.03,2139.16
2016-09-19,613.5,191.6,330.4,1098,311.2,267.8,355,138.7,43.3,2139.12
2016-09-20,623.5,191.7,330.3,1123,309.6,271.2,349.6,139.8,43.44,2139.76
2016-09-21,627,193.6,329.1,1152,313.2,269.3,354,138.8,45.34,2163.12
2016-09-22,638.5,193.7,332.8,1146,314.4,271.7,353.5,138.2,46.32,2177.18
2016-09-23,632,191.8,329.7,1143,311.5,230.1,350,138.5,44.48,2164.69
2016-09-26,628.5,189.8,324.9,1134,308.7,228.3,374,137.9,45.93,2146.1
2016-09-27,624.5,187.8,324.5,1128,306.5,228.1,386.2,136.3,44.67,2159.93
2016-09-28,633,191.6,324.5,1142,309.6,224.8,383.7,136.8,47.05,2171.37
2016-09-29,636.5,192.8,323.2,1128,308.3,219.4,385.2,135.7,47.83,2151.13
2016-09-30,632,193.4,330,1130,309,217.1,385,135.3,48.24,2168.27
2016-10-03,633,193.4,329.5,1142,313.6,217.6,393.7,136.9,48.81,2161.2
2016-10-04,632,193.9,328.6,1132,317.6,215.6,387.4,136,48.69,2150.49
2016-10-05,625,194,324.3,1130,317.1,219.6,386.7,134.6,49.83,2159.73
2016-10-06,624,197.5,322.6,1136,325,216.7,383,134.5,50.44,2160.77
2016-10-07,610.5,197.8,317.7,1136,323.9,216.8,380.4,134.1,49.81,2153.74
2016-10-10,622,197,320.9,1147,324.7,222.2,381.4,135.7,50.3,2163.66
2016-10-11,616,196.9,322.2,1136,322.3,219.9,377.8,135.8,50.79,2136.73
2016-10-12,610.5,199.3,323.3,1127,322.9,219.1,378.9,134.3,50.18,2139.18
2016-10-13,607,196.9,320.9,1105,321.8,217.1,374.1,134.2,50.44,2132.55
2016-10-14,613.5,201.9,325.7,1123,326.7,220.8,375.2,134.3,50.35,2132.98
2016-10-17,612.5,202.5,326,1117,327.2,217.9,374.8,133.5,49.94,2126.5
2016-10-18,615,207.2,325,1137,333.2,218.6,380.1,133,50.29,2139.6
2016-10-19,629.5,209.1,328.6,1145,326.6,221.7,380.5,134,51.6,2144.29
2016-10-20,629,208.6,337.7,1156,330.9,224,380,131.8,50.43,2141.34
2016-10-21,631,210.4,335.6,1135,334.1,226.1,382.2,131.4,50.85,2141.16
2016-10-24,624.5,210.5,337.6,1144,336.4,222.9,379.8,129.8,50.52,2151.33
2016-10-25,619.5,211.9,335,1114,338.5,218.8,377.8,129.4,49.96,2143.16
2016-10-26,608.5,209.7,332.8,1104,338.7,218.7,375.3,127.6,49.18,2139.43
2016-10-27,611.5,212.4,326.8,1142,324,220.1,375.7,127.2,49.72,2133.04
2016-10-28,611,207.7,324.6,1130,310.2,215.9,376,126.7,48.7,2126.41
2016-10-31,611,209.2,328.4,1118,307.5,218.5,374.5,126.2,46.86,2126.15
2016-11-01,603.5,206.7,318,1064,302.8,215.1,366.2,125.5,46.67,2111.72
2016-11-02,605,199.5,317.4,1067,293.5,226.4,356.5,124.6,45.34,2097.94
2016-11-03,601.5,201.1,317.6,1189,296.3,242.1,352,124.8,44.66,2088.66
2016-11-04,595.5,199.1,310.2,1158,293.9,240.3,346,124.1,44.07,2085.18
2016-11-07,604,202.7,313.5,1189,297,241.1,352.8,124.1,44.89,2131.52
2016-11-08,612.5,203.6,313.2,1174,296.6,246.9,350.4,122.3,44.98,2139.56
2016-11-09,604.5,204.9,302,1226,298.8,257.2,348.3,124,45.27,2163.26
2016-11-10,592.5,204,290.5,1211,305.9,255.5,334,118.9,44.66,2167.48
2016-11-11,585.5,205.7,288.5,1200,307.3,260,332.5,118.1,43.99,2164.45
2016-11-14,576,206.4,285.5,1202,309.9,260.8,333,117.4,43.32,2164.2
2016-11-15,581,205.4,296.3,1217,312.5,261.6,336,115,45.81,2180.39
2016-11-16,582,203.1,303,1229,311.3,260.9,344.5,114.4,45.57,2176.94
2016-11-17,585.5,203.9,307.7,1249,310,263.7,344.7,114.1,45.42,2187.12
2016-11-18,587.5,205.9,309.5,1246,316.3,265.8,345.9,116.2,45.69,2181.9
2016-11-21,592.5,205.6,310,1245,317.6,264.4,341,116.1,47.49,2198.18
2016-11-22,593,207.5,308.2,1251,317.5,263.2,336.7,114.8,48.03,2202.94
2016-11-23,587,205.6,310.3,1233,314.5,264,332.3,114.2,47.96,2204.72
2016-11-24,584.5,204.3,308.8,1227,311.6,266.1,333.7,116,47.01,2209.035
2016-11-25,595,205.6,311.2,1252,312.3,267.9,328.5,116.5,46.06,2213.35
2016-11-28,592,205.7,312.2,1229,305.4,268.7,325,116.9,47.08,2201.72
2016-11-29,596,206,314.1,1237,310.7,264.4,332.9,116,45.23,2204.66
2016-11-30,597,205.1,315.9,1216,306.4,267.6,333.7,118.8,49.44,2198.81
2016-12-01,579.5,204,308.3,1186,309,264.1,325.7,115.9,51.06,2191.08
2016-12-02,580,205,306.8,1180,307.6,268.6,318,115,51.68,2191.95
2016-12-05,584,205.3,305.9,1193,311.8,265.9,319.5,115.6,51.79,2204.71
2016-12-06,586.5,208,306.6,1155,319.4,258.8,314.7,114.9,50.93,2212.23
2016-12-07,578,208.4,304.4,1160,319.2,258,312.2,114.3,49.77,2241.35
2016-12-08,577.5,213.7,302.5,1165,327.7,261.2,323,113.3,50.84,2246.19
2016-12-09,585.5,215,303,1200,331.3,270.3,321.5,121,51.5,2259.53
2016-12-12,592,213.9,303.1,1175,330.7,268.6,316.9,122.1,52.83,2256.96
2016-12-13,604.5,215.6,305.2,1172,333.2,271.5,319,122.9,52.98,2271.72
2016-12-14,602,215.1,303.5,1147,334.4,271,317.5,122.4,51.04,2253.28
2016-12-15,593.5,216.9,305.5,1145,340.7,275.5,330,124.3,50.9,2262.03
2016-12-16,599.5,214.4,311,1139,340,279.6,321.7,124.5,51.9,2258.07
2016-12-19,597.5,212.7,311.5,1150,335.2,276.8,325.5,122.8,52.12,2262.53
2016-12-20,600,213.3,311.6,1160,336.8,273.5,324.6,122.9,52.23,2270.76
2016-12-21,602,213.4,310.1,1151,336,279,323.7,121.2,52.49,2265.18
2016-12-22,601.5,213.5,310,1136,338,274.6,324.2,122.8,52.95,2260.96
2016-12-23,601.5,215,310.7,1141,336.3,277.5,329.4,123,53.02,2263.79
2016-12-27,606,215.5,312.3,1167,338.8,284.9,346.2,124.3,53.9,2268.88
2016-12-28,605.5,214,315.2,1174,336.3,283.9,350,124.3,54.06,2249.92
2016-12-29,606.5,215.1,315,1177,335.7,285.3,345.7,124,53.77,2249.26
2016-12-30,609.5,214.2,314.2,1173,336.7,287.3,344.2,122.8,53.72,2238.83
2017-01-02,613,217.7,320.1,1192,343.9,295.5,346.8,124.5,53.025,2248.33
2017-01-03,612.5,219.8,318.1,1204,342.8,294.2,347,123.7,52.33,2257.83
2017-01-04,611,217.5,311.6,1236,338.1,289.9,344.8,124.3,53.26,2270.75
2017-01-05,612,218.1,318.5,1291,337.2,296.8,348.1,124.7,53.76,2269
2017-01-06,614,220.2,323.8,1300,337.3,299.9,346.9,124.6,53.99,2276.98
2017-01-09,615,217.3,320,1290,328.9,299.8,349.1,124.7,51.96,2268.9
2017-01-10,610.5,218.6,321.1,1287,328.2,302.6,349.9,124.6,50.82,2268.9
2017-01-11,607.5,218.1,321.2,1291,327,304.5,359.8,124.8,52.25,2275.32
2017-01-12,604.5,219.9,325.7,1250,330.7,295,354.1,122.8,53.01,2270.44
2017-01-13,609,223.5,326.4,1286,336.8,299.3,358.4,123.9,52.37,2274.64
2017-01-16,609.5,224.6,325.4,1263,334.4,295.7,356.4,124.4,52.425,2271.265
2017-01-17,607,222.3,324.8,1264,335.5,294.9,352.7,124.3,52.48,2267.89
2017-01-18,615,221.9,328.8,1275,334.5,296,352.2,125,51.08,2271.89
2017-01-19,614,223.2,328.2,1262,343.7,297,355.8,125.4,51.37,2263.69
2017-01-20,615.5,226.3,327.1,1250,343.7,293,352.8,125.4,52.42,2271.31
2017-01-23,611.5,223.5,325.1,1273,341.5,290.8,349,124.4,52.75,2265.2
2017-01-24,614,222.9,324.9,1288,342.5,288,349.1,124.1,53.18,2280.07
2017-01-25,619.5,228.7,330,1298,352.5,285.4,353.7,123.5,52.75,2298.37
2017-01-26,619.5,229.2,327.8,1314,355.6,287,353.8,124.6,53.78,2296.68
2017-01-27,627,230,332.4,1327,355.4,291.6,354.2,129.2,53.17,2294.69
2017-01-30,623.5,229.4,331.7,1333,353.4,293.5,351.9,128.4,52.63,2280.9
2017-01-31,622,229.3,334.4,1328,354,295.2,352.6,128.8,52.81,2278.87
2017-02-01,623,230.5,335.2,1349,359.9,298.3,359.3,129.5,53.88,2279.55
2017-02-02,624,238.1,335.4,1362,360.6,299.1,366.4,129.5,53.54,2280.85
2017-02-03,627,238.4,338.1,1377,368.8,300.7,366.6,130.1,53.83,2297.42
2017-02-06,620,234.5,334.9,1402,364,305,360,130.9,53.01,2292.56
2017-02-07,630.5,236.4,338.8,1402,368.8,305,360.7,131.3,52.17,2293.08
2017-02-08,614.5,234.5,337.6,1379,366.8,289.5,359,132.6,52.34,2294.67
2017-02-09,617,236.5,339,1418,369.2,293,358.9,133.3,53,2307.87
2017-02-10,613,236.2,342.3,1424,368.9,294.4,360,132.9,53.86,2316.1
2017-02-13,611.5,236.3,351.5,1435,370.9,292.2,360,133.9,52.93,2328.25
2017-02-14,607.5,238,352.3,1428,375.3,290.2,360,132.4,53.2,2337.58
2017-02-15,611,242.5,350,1430,381.4,288.7,358.4,132.4,53.11,2349.25
2017-02-16,612.5,241.9,347.1,1433,378.2,289.7,359.9,132.6,53.36,2347.22
2017-02-17,614.5,242.4,347.8,1407,376.8,287.7,354.3,133,53.4,2351.16
2017-02-20,613,240.6,347.5,1395,372.9,287.5,356.7,132.3,53.73,2358.27
2017-02-21,618.5,242.6,344.8,1422,372.8,293.1,363.7,134.3,54.06,2365.38
2017-02-22,622,240,345.5,1415,363.2,296.1,367.8,134.8,53.59,2362.82
2017-02-23,619.5,238.5,348,1424,364,298.4,368.1,143.2,54.45,2363.81
2017-02-24,616,235.2,342.3,1371,359.1,292.9,375.8,141.5,53.99,2367.34
2017-02-27,617.5,235.8,344.5,1347,361.1,286.1,380.8,141.7,54.05,2369.75
2017-02-28,616.5,234.2,345.4,1390,361.3,286.4,390.5,143.7,54.01,2363.64
2017-03-01,622,240.5,348.6,1375,371.1,292,392.1,142.7,53.83,2395.96
2017-03-02,618.5,240.1,347.8,1394,368.2,294.7,394.3,144,52.61,2381.92
2017-03-03,616,241.8,342.8,1385,371.7,294.2,393.6,144.2,53.33,2383.12
2017-03-06,617.5,241,343.9,1370,368.9,290.6,393.3,143.3,53.2,2375.31
2017-03-07,616,240.3,344.5,1362,368.6,291.7,395,142.7,53.14,2368.39
2017-03-08,614.5,240.5,345.6,1352,371,290.9,395.1,143.7,50.28,2362.98
2017-03-09,609,241.8,343.8,1367,372,292,395,144.9,49.28,2364.87
2017-03-10,612,243.2,346,1392,374.8,294.7,396.3,145.8,48.49,2372.6
2017-03-13,612.5,243.5,347.7,1420,374.9,299.1,404.8,145.9,48.4,2373.47
2017-03-14,614.5,244.1,350.5,1443,371.9,304.9,406,144.3,47.72,2365.45
2017-03-15,614.5,245.3,355.7,1454,373.7,302.8,410.1,144.8,48.86,2385.26
2017-03-16,618,246.9,361.4,1482,375.2,303.3,412.4,145.1,48.75,2381.38
2017-03-17,624.5,240.9,363.3,1475,374.9,307.4,411.4,146,48.78,2378.25
2017-03-20,628.5,240.7,364.8,1448,370.6,308.3,409.9,145.5,48.22,2373.47
2017-03-21,625.5,235.5,360,1415,363.5,308.2,403,144.6,47.34,2344.02
2017-03-22,617,235,357.5,1395,359.6,311,400.7,144,48.04,2348.45
2017-03-23,619,236.2,361,1394,359,317.9,406.2,145.5,47.7,2345.96
2017-03-24,624,237.5,358.9,1406,354.9,318.4,411.8,145,47.97,2343.98
2017-03-27,627,235.9,356.8,1383,353.4,316.8,409.4,144.8,47.73,2341.59
2017-03-28,632,238.7,357.1,1402,355.1,320,416,144.5,48.37,2358.57
2017-03-29,647.5,236.9,359.4,1427,352.7,322.1,416.5,143.7,49.51,2361.13
2017-03-30,646,235.8,358.8,1413,351.7,326.1,416,144.9,50.35,2368.06
2017-03-31,644,237.5,361,1343,352.8,323.4,420,145.7,50.6,2362.72
2017-04-03,640,238.2,361.1,1264,354.2,323.6,418.9,145.1,50.24,2358.84
2017-04-04,647,239.3,361.1,1289,351.8,331.4,427,146.9,51.03,2360.16
2017-04-05,645.5,240.6,361.2,1257,357.6,331.3,427.7,145.6,51.15,2352.95
2017-04-06,646.5,238.8,360.9,1255,355.1,333.2,423.4,144.6,51.7,2357.49
2017-04-07,648,235.1,360.2,1240,353,334.4,424.1,145.3,52.24,2355.54
2017-04-10,651,235.4,361.8,1278,351.8,339.3,426.5,150.4,53.08,2357.16
2017-04-11,655,233.6,360,1270,349.1,337.4,425,149.7,53.4,2353.78
2017-04-12,661.5,234.9,364.1,1255,350.5,340,429.1,150.9,53.11,2344.93
2017-04-18,664,231.5,365.5,1278,344.6,338,438.1,150.6,52.41,2342.19
2017-04-19,664,232.9,365.1,1299,347.5,336.5,436,152.5,50.44,2338.17
2017-04-20,663,235.8,371.1,1313,345.6,346,436.2,154.2,50.27,2355.84
2017-04-21,663,234.8,367.6,1305,343.5,341.8,435,151.8,49.62,2348.69
2017-04-24,673.5,241.8,375.7,1316,349.9,347.9,438.5,153.9,49.23,2374.15
2017-04-25,672.5,242.2,381.2,1317,355.8,351.3,436.2,153.6,49.56,2388.61
2017-04-26,673.5,242,377,1367,356.6,353.3,436,152.9,49.62,2387.45
2017-04-27,683.5,242,377,1371,357.5,357.3,429,152.7,48.97,2388.77
2017-04-28,681.5,248,380.4,1358,364.9,350,428.1,156.3,49.33,2384.2
2017-05-01,680,252,382.5,1372,367.8,355.8,420,156.3,48.84,2388.33
2017-05-02,684.5,250.4,393.7,1381,355,336.4,434.1,159,47.66,2391.17
2017-05-03,682,250.6,390,1370,353.3,316,433.5,156.7,47.82,2388.13
2017-05-04,701,252.8,388.2,1371,357.6,320.1,440,157.5,45.52,2389.52
2017-05-05,699,255,391.1,1367,363.2,321.4,443.4,160.1,46.22,2399.29
2017-05-08,699,256.9,393.6,1372,361.6,320,445,159.7,46.43,2399.38
2017-05-09,702,257.5,391.3,1344,357.7,325.6,445.6,163.1,45.88,2396.92
2017-05-10,702,256,389.5,1403,359.7,336,444,168.8,47.33,2399.63
2017-05-11,705.5,255,386.9,1357,362.2,340.1,441.5,167.1,47.83,2394.44
2017-05-15,704,256.5,387.7,1383,362.5,343.1,443,167.6,48.85,2402.32
2017-05-16,700.5,256.2,384.7,1389,357.3,341.6,435,167.4,48.66,2400.67
2017-05-17,690.5,250.6,381.2,1340,349.3,336.1,405.7,164.5,49.07,2357.03
2017-05-18,685,249.7,388.5,1405,352.6,335,397,163.3,49.35,2365.72
2017-05-19,687.5,251.3,394.7,1418,357,338.3,401.2,163.2,50.33,2381.73
2017-05-22,697.5,251,394.7,1401,355.6,343.7,396.7,163.1,50.73,2394.02
2017-05-23,708.5,252,393,1382,357,350.1,397.2,164.3,51.47,2398.42
2017-05-24,715,251.6,395.3,1387,355.4,349.9,402.2,170,51.36,2404.39
2017-05-29,711,249.5,393.5,1363,352.7,343.7,409,168,50.51,2408.65
2017-05-30,713.5,248.8,392.3,1362,352.7,347.2,407.5,169.4,49.66,2412.91
2017-05-31,721,248.7,403.1,1413,354.4,353.3,411.5,173.7,48.32,2411.8
2017-06-01,725,248.6,403.1,1440,360,342.5,421.2,174.7,48.36,2430.06
2017-06-02,728.5,248.2,406.1,1453,370,342.9,418,175.2,47.66,2439.07
2017-06-06,729.5,247.5,408.4,1454,360.4,350.3,412.4,173.9,48.19,2429.33
2017-06-07,726.5,248,408.3,1417,362,346.9,405.1,172.9,45.72,2433.14
2017-06-08,716.5,249.8,407.1,1408,362.5,348.5,406.3,172.7,45.64,2433.79
2017-06-09,712.5,252,408.3,1404,365.1,349.5,411.1,172.3,45.83,2431.77
2017-06-12,705,249.7,400,1371,366.1,344.3,392.1,169.1,46.08,2429.39
2017-06-13,711,250.8,403.7,1423,368.1,349,401.3,170.5,46.46,2440.35
2017-06-14,714.5,250.6,408.5,1413,368.4,350.8,402.1,171.1,44.73,2437.92
2017-06-15,719,248.3,404.3,1395,368.8,350,395.5,170.4,44.46,2432.46
2017-06-16,724.5,247.7,410,1402,367.6,364.7,400.5,173.2,44.74,2433.15
2017-06-19,732.5,254.2,411,1424,371.1,368.7,408.5,175.2,44.2,2453.46
2017-06-20,736.5,255,408.4,1417,371.2,370.2,408,175.3,43.23,2437.03
2017-06-21,725,251.5,406.7,1441,369.2,374.8,406,175.4,42.53,2435.61
2017-06-22,719,249.3,404,1476,370,386,406,175.4,42.74,2434.5
2017-06-23,712,249.3,404.9,1478,368.8,373.2,405.2,175,43.01,2438.3
2017-06-26,715.5,250.7,404.4,1456,366,371.5,403.5,174.7,43.38,2439.07
2017-06-27,709.5,249.1,403.9,1428,367.2,365.9,395.5,172.5,44.24,2419.38
2017-06-28,704.5,250.6,404.4,1396,369.2,368.2,394.6,170.1,44.74,2440.69
2017-06-29,694,251.8,396,1397,377.1,362.5,390.3,166.7,44.93,2419.7
2017-06-30,695.5,250.4,400,1389,377,365.4,394.4,168.5,46.04,2423.41
2017-07-03,691,257.3,400.2,1381,386.4,367.5,390.1,167.9,45.7366666666667,2429.01
2017-07-04,687.5,257.3,398,1375,381.4,369.1,388.5,166.3,45.4333333333333,2430.775
2017-07-05,689.5,257.5,398.4,1389,383.3,376.2,390.9,167.8,45.13,2432.54
2017-07-06,678,256.8,394,1376,383.1,369.4,385.3,169,45.52,2409.75
2017-07-07,670,255.3,393.9,1382,384.5,387.1,387.2,168.7,44.23,2425.18
2017-07-10,675.5,256.8,396.3,1386,386,395.5,390.2,169,44.4,2427.43
2017-07-11,671,254.3,396.5,1380,387.9,386.5,386,167.8,45.04,2425.53
2017-07-12,682.5,256,402,1414,386.8,376.3,390.3,169.7,45.49,2443.25
2017-07-13,682,257.3,400.3,1412,386.4,373.1,388.5,168.9,46.08,2447.83
2017-07-14,692.5,257.4,414.4,1430,385.2,371.6,392.7,170.5,46.54,2459.27
2017-07-17,690.5,257.3,416.5,1434,385.5,374.4,397.6,171.9,46.02,2459.14
2017-07-18,691.5,255.5,418,1450,387.1,371.1,397.5,170.7,46.4,2460.61
2017-07-19,694,256.6,421.1,1438,385.5,376,399.2,171.4,47.12,2473.83
2017-07-20,696,253,411.4,1432,387.5,384.2,402.3,168.3,46.79,2473.45
2017-07-21,689,253.2,404.5,1438,384.5,383.8,396.9,167.4,45.77,2472.54
2017-07-24,684,251.3,402.3,1411,385,378.6,391.2,166.2,46.34,2469.91
2017-07-25,686.5,253.7,398,1417,389.5,380.6,391.7,166.8,47.89,2477.13
2017-07-26,695.5,254,401.9,1428,392.8,391.8,391.1,166.8,48.75,2477.83
2017-07-27,701,256.2,405.2,1437,398,384,396.8,168.8,49.04,2475.42
